target_model_id,cutoff_date,k,seed,evaluation_id,actual,pred,is_revealed,is_metric_cell,prediction_source
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_hnsc.os,73.8,68.5354784655134,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_lscc.arid1a-mutation,34.9,40.76778504920925,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_lscc.histologic-grade,69.5,74.06388172233348,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_lscc.immune-class,65.5,70.83501578122214,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_lscc.keap1-mutation,62.4,65.20971694857177,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_luad.egfr-mutation,78.0,82.73343825451735,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_luad.immune-class,64.4,64.79874941285938,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_luad.kras-mutation,72.3,77.20041807622675,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_luad.os,48.1,58.389610148300214,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_luad.stk11-mutation,83.9,86.05689526835228,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_luad.tp53-mutation,63.4,72.15257581558413,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_ov.immune-class,55.3,53.67877984919457,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_pda.immune-class,53.6,55.2072751612205,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_pda.os,50.5,50.85973313466478,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_pda.smad4-mutation,49.1,50.44873431791657,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,76.7,76.66406782494975,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_ucec.immune-class,58.7,62.27670487635418,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_ucec.pten-mutation,73.5,69.58331822778041,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.ebrains.diagnosis,98.1,98.62091975718444,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.ebrains.diagnosis-group,99.4,99.56411285292278,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.ebrains.idh-status,98.4,98.7487362774024,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,71.7,72.11849775552538,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,72.2,76.50200516894725,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.hancook.lymphovascular-invasion-l,65.9,69.02910250518923,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.hancook.os-treatment-rdc,58.4,61.75512061270018,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.hancook.perineural-invasion-pn,72.4,72.52979964556151,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.hancook.primarily-metastasis,66.2,70.52132591001094,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.hancook.primary-tumor-site,91.8,94.37799480185025,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.hancook.vascular-invasion-v,67.8,67.97187968264838,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.herroi.response,63.0,66.79025904146735,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.imp.grade,98.4,98.9928860113888,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.mbc_.os,50.7,52.279154593427165,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.mbc_.recist,63.0,60.96440455872483,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.mut-het-rcc.bap1-mutation,87.4,88.9680203797208,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,81.5,82.97919717954322,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.mut-het-rcc.setd2-mutation,71.0,73.66858401620128,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.nadt.response,68.9,68.9,True,True,revealed
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.natbrca.lymphovascular-invasion,55.1,61.849719184445085,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.ovarian.response,51.2,71.25566525013987,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.panda.isup-grade,95.6,94.85096021443546,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.sr386_.braf-mutant-binary,75.3,72.19099233033602,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.sr386_.died-within-5-years,65.0,68.18910643881232,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.sr386_.mmr-loss-binary,85.2,85.74642306223859,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.sr386_.os,60.4,61.83271010971616,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.sr386_.ras-mutant-binary,68.3,66.15278022787396,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,73.0,71.51591107950959,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.visiomel.relapse-overall,71.1,76.08717375032461,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.bc_therapy.er-status,65.8,69.39560142958634,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.bc_therapy.grade,72.0,72.44492826871067,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.bc_therapy.her2-status,73.5,68.56518602791873,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.bc_therapy.residual-cancer-burden,62.6,57.50226660838405,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.bcnb.er,91.4,90.8792089804142,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.bcnb.her2,70.8,70.8,True,True,revealed
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.bcnb.pr,84.7,83.75174361400957,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.boehmk_.pfs,50.0,51.52261994428393,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.bracs.slidelevel-coarse,83.2,85.01569785875617,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.bracs.slidelevel-fine,79.3,79.96068729638887,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_brca.immune-class,70.7,69.58437561117486,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_brca.pik3ca-mutation,54.5,55.07372856184023,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_brca.tp53-mutation,76.2,76.2,True,True,revealed
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,61.2,65.1920327332644,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_ccrcc.immune-class,59.0,58.100683933635814,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_ccrcc.os,55.4,49.97414088947561,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,45.4,47.615929524899904,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,52.4,51.269720600832514,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_coad.acvr2a-mutation,84.9,76.30449747094121,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_coad.apc-mutation,78.1,70.61099387048324,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_coad.arid1a-mutation,80.6,77.11395003046582,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_coad.immune-class,63.0,60.95608858649747,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_coad.kras-mutation,65.2,64.93991939421531,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_coad.msi-h,93.3,87.02784724147126,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_coad.pik3ca-mutation,67.5,66.2241538532793,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_coad.setd1b-mutation,90.1,76.59838039757626,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_coad.tp53-mutation,77.0,69.65500824731954,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_gbm.egfr-mutation,61.3,63.42822487475042,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_gbm.immune-class,63.3,64.79863060316653,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_gbm.tp53-mutation,76.2,76.17310036796611,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_hnsc.casp8-mutation,51.6,42.960700279802545,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_hnsc.histologic-grade,78.5,76.45521387047515,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_hnsc.immune-class,62.3,62.17613374596587,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_hnsc.os,73.8,62.9198327018993,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_lscc.arid1a-mutation,34.9,39.504026647285606,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_lscc.histologic-grade,69.5,68.24061938868961,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_lscc.immune-class,65.5,68.42536308998368,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_lscc.keap1-mutation,62.4,62.4,True,True,revealed
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_luad.egfr-mutation,78.0,79.15049800426122,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_luad.immune-class,64.4,64.22305297211913,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_luad.kras-mutation,72.3,72.19671272826396,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_luad.os,48.1,52.341907659029,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_luad.stk11-mutation,83.9,85.14479779116814,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_luad.tp53-mutation,63.4,70.26794541713166,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_ov.immune-class,55.3,53.29237771791089,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_pda.immune-class,53.6,53.31998013084029,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_pda.os,50.5,49.769805769974965,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_pda.smad4-mutation,49.1,47.09764645754588,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,76.7,74.08353128844777,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_ucec.immune-class,58.7,60.148084495810316,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.cptac_ucec.pten-mutation,73.5,65.2242757152073,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.ebrains.diagnosis,98.1,98.28865794079222,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.ebrains.diagnosis-group,99.4,99.28229809165211,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.ebrains.idh-status,98.4,98.15912243203861,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,71.7,70.1309946608418,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,72.2,72.2,True,True,revealed
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.hancook.lymphovascular-invasion-l,65.9,66.10555427579197,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.hancook.os-treatment-rdc,58.4,57.2575310316647,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.hancook.perineural-invasion-pn,72.4,71.56398311584879,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.hancook.primarily-metastasis,66.2,67.98454289090951,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.hancook.primary-tumor-site,91.8,91.90783357608778,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.hancook.vascular-invasion-v,67.8,65.80275633276334,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.herroi.response,63.0,64.25771047574497,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.imp.grade,98.4,98.85310018163948,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.mbc_.os,50.7,50.614352394805714,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.mbc_.recist,63.0,60.617088755065915,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.mut-het-rcc.bap1-mutation,87.4,86.92264640836262,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,81.5,80.91930076461568,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.mut-het-rcc.setd2-mutation,71.0,72.77360562509867,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.nadt.response,68.9,64.79141609470233,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.natbrca.lymphovascular-invasion,55.1,57.21255972651173,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.ovarian.response,51.2,67.0514930433498,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.panda.isup-grade,95.6,94.26193074074277,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.sr386_.braf-mutant-binary,75.3,70.04184590189682,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.sr386_.died-within-5-years,65.0,66.46521434272306,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.sr386_.mmr-loss-binary,85.2,84.34210160188461,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.sr386_.os,60.4,61.15499614973795,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.sr386_.ras-mutant-binary,68.3,68.3,True,True,revealed
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,73.0,70.49188841730506,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,0,pathobench.exaone2025.visiomel.relapse-overall,71.1,75.74269274415802,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.bc_therapy.er-status,65.8,67.14929182623986,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.bc_therapy.grade,72.0,70.00580281866299,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.bc_therapy.her2-status,73.5,66.728290892852,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.bc_therapy.residual-cancer-burden,62.6,56.78374343961017,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.bcnb.er,91.4,90.14214008786156,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.bcnb.her2,70.8,70.8,True,True,revealed
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.bcnb.pr,84.7,83.05229745860322,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.boehmk_.pfs,50.0,49.92268023751368,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.bracs.slidelevel-coarse,83.2,83.2,True,True,revealed
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.bracs.slidelevel-fine,79.3,77.5166307135632,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.cptac_brca.immune-class,70.7,68.67961702229336,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.cptac_brca.pik3ca-mutation,54.5,51.85738293993901,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.cptac_brca.tp53-mutation,76.2,76.2,True,True,revealed
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,61.2,63.39572022647937,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.cptac_ccrcc.immune-class,59.0,57.281117602520375,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.cptac_ccrcc.os,55.4,46.0814721961966,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,45.4,45.964777984081586,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,52.4,48.25327989945964,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.cptac_coad.acvr2a-mutation,84.9,74.31324175207465,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.cptac_coad.apc-mutation,78.1,68.86894496365375,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.cptac_coad.arid1a-mutation,80.6,76.31203050244663,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.cptac_coad.immune-class,63.0,60.17229483341462,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.cptac_coad.kras-mutation,65.2,63.19777171845468,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.cptac_coad.msi-h,93.3,86.36524367987415,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.cptac_coad.pik3ca-mutation,67.5,63.654757688329816,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.cptac_coad.setd1b-mutation,90.1,74.68936109653406,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.cptac_coad.tp53-mutation,77.0,68.16855015276671,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.cptac_gbm.egfr-mutation,61.3,58.363968748650464,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,5,1,pathobench.exaone2025.cptac_gbm.immune-class,63.3,62.91602882059677,False,True,pathopress
