target_model_id,cutoff_date,k,seed,evaluation_id,actual,pred,is_revealed,is_metric_cell,prediction_source
midnight,2025-04-07,10,5,eva.leaderboard.consep.validation,62.3,64.03750151430911,False,True,pathopress
midnight,2025-04-07,10,5,eva.leaderboard.crc.validation,96.6,96.6,True,True,revealed
midnight,2025-04-07,10,5,eva.leaderboard.gleason_arvaniti.validation,80.0,76.1501292003183,False,True,pathopress
midnight,2025-04-07,10,5,eva.leaderboard.mhist.test,80.4,80.4,True,True,revealed
midnight,2025-04-07,10,5,eva.leaderboard.monusac.test,65.9,66.90160683739103,False,True,pathopress
midnight,2025-04-07,10,5,eva.leaderboard.panda_small.test,64.9,66.03126334025765,False,True,pathopress
midnight,2025-04-07,10,5,eva.leaderboard.panda_small.validation,68.9,67.70555818666377,False,True,pathopress
midnight,2025-04-07,10,5,eva.leaderboard.patch_camelyon.test,92.9,93.76316196362058,False,True,pathopress
midnight,2025-04-07,10,5,eva.leaderboard.patch_camelyon.validation,92.9,93.45328434622816,False,True,pathopress
midnight,2025-04-07,10,5,eva.leaderboard.patch_camelyon_10shot.test,80.3,80.3,True,True,revealed
midnight,2025-04-07,10,5,hest.ccrcc.gene_expression,60.66,63.182958080143244,False,True,pathopress
midnight,2025-04-07,10,5,hest.coad.gene_expression,64.54,64.59821512650157,False,True,pathopress
midnight,2025-04-07,10,5,hest.idc.gene_expression,79.115,78.90639562739216,False,True,pathopress
midnight,2025-04-07,10,5,hest.lung.gene_expression,77.885,77.9793575088263,False,True,pathopress
midnight,2025-04-07,10,5,hest.lymph_idc.gene_expression,63.21,63.21,True,True,revealed
midnight,2025-04-07,10,5,hest.paad.gene_expression,74.5,73.88865142002483,False,True,pathopress
midnight,2025-04-07,10,5,hest.prad.gene_expression,66.85,67.38245645485569,False,True,pathopress
midnight,2025-04-07,10,5,hest.read.gene_expression,59.28,59.96648507170055,False,True,pathopress
midnight,2025-04-07,10,5,hest.skcm.gene_expression,81.8,80.73493114159588,False,True,pathopress
midnight,2025-04-07,10,5,thunder.bach.linear_probing,87.9,74.28266145014481,False,True,pathopress
midnight,2025-04-07,10,5,thunder.bracs.linear_probing,63.8,62.28801072285143,False,True,pathopress
midnight,2025-04-07,10,5,thunder.break_his.linear_probing,56.7,70.05084081879421,False,True,pathopress
midnight,2025-04-07,10,5,thunder.ccrcc.linear_probing,90.8,89.54639086943735,False,True,pathopress
midnight,2025-04-07,10,5,thunder.crc.linear_probing,95.6,94.04873864664384,False,True,pathopress
midnight,2025-04-07,10,5,thunder.esca.linear_probing,86.2,82.94029582361645,False,True,pathopress
midnight,2025-04-07,10,5,thunder.mhist.linear_probing,80.2,80.89164524669724,False,True,pathopress
midnight,2025-04-07,10,5,thunder.patch_camelyon.linear_probing,93.5,93.14122055841521,False,True,pathopress
midnight,2025-04-07,10,5,thunder.spider_breast.linear_probing,86.1,86.1,True,True,revealed
midnight,2025-04-07,10,5,thunder.spider_colorectal.linear_probing,89.6,90.05754302405923,False,True,pathopress
midnight,2025-04-07,10,5,thunder.spider_skin.linear_probing,91.0,91.0601719117346,False,True,pathopress
midnight,2025-04-07,10,5,thunder.spider_thorax.linear_probing,94.4,94.17618893524873,False,True,pathopress
midnight,2025-04-07,10,5,thunder.tcga_crc_msi.linear_probing,65.6,65.6,True,True,revealed
midnight,2025-04-07,10,5,thunder.tcga_tils.linear_probing,91.0,91.0,True,True,revealed
midnight,2025-04-07,10,5,thunder.tcga_uniform.linear_probing,85.2,76.95711382826954,False,True,pathopress
midnight,2025-04-07,10,5,thunder.wilds.linear_probing,98.3,97.63395375186056,False,True,pathopress
midnight,2025-04-07,10,6,eva.leaderboard.bach.validation,90.4,90.4,True,True,revealed
midnight,2025-04-07,10,6,eva.leaderboard.bracs.validation,63.9,67.40598234884378,False,True,pathopress
midnight,2025-04-07,10,6,eva.leaderboard.breakhis.validation,81.9,85.60735155079009,False,True,pathopress
midnight,2025-04-07,10,6,eva.leaderboard.camelyon16_small.test,84.9,84.9,True,True,revealed
midnight,2025-04-07,10,6,eva.leaderboard.camelyon16_small.validation,91.8,94.6228942595229,False,True,pathopress
midnight,2025-04-07,10,6,eva.leaderboard.consep.validation,62.3,66.48396395193097,False,True,pathopress
midnight,2025-04-07,10,6,eva.leaderboard.crc.validation,96.6,96.82370133264503,False,True,pathopress
midnight,2025-04-07,10,6,eva.leaderboard.gleason_arvaniti.validation,80.0,80.10001954508772,False,True,pathopress
midnight,2025-04-07,10,6,eva.leaderboard.mhist.test,80.4,87.18445822800147,False,True,pathopress
midnight,2025-04-07,10,6,eva.leaderboard.monusac.test,65.9,70.44544415695323,False,True,pathopress
midnight,2025-04-07,10,6,eva.leaderboard.panda_small.test,64.9,70.77939846450896,False,True,pathopress
midnight,2025-04-07,10,6,eva.leaderboard.panda_small.validation,68.9,68.9,True,True,revealed
midnight,2025-04-07,10,6,eva.leaderboard.patch_camelyon.test,92.9,94.85933145000128,False,True,pathopress
midnight,2025-04-07,10,6,eva.leaderboard.patch_camelyon.validation,92.9,92.9,True,True,revealed
midnight,2025-04-07,10,6,eva.leaderboard.patch_camelyon_10shot.test,80.3,86.30523773647545,False,True,pathopress
midnight,2025-04-07,10,6,hest.ccrcc.gene_expression,60.66,62.82927834205432,False,True,pathopress
midnight,2025-04-07,10,6,hest.coad.gene_expression,64.54,64.42896583730746,False,True,pathopress
midnight,2025-04-07,10,6,hest.idc.gene_expression,79.115,78.9594506916374,False,True,pathopress
midnight,2025-04-07,10,6,hest.lung.gene_expression,77.885,77.885,True,True,revealed
midnight,2025-04-07,10,6,hest.lymph_idc.gene_expression,63.21,63.027290068283406,False,True,pathopress
midnight,2025-04-07,10,6,hest.paad.gene_expression,74.5,74.5,True,True,revealed
midnight,2025-04-07,10,6,hest.prad.gene_expression,66.85,68.56816462549146,False,True,pathopress
midnight,2025-04-07,10,6,hest.read.gene_expression,59.28,59.834773720908075,False,True,pathopress
midnight,2025-04-07,10,6,hest.skcm.gene_expression,81.8,80.7222057057815,False,True,pathopress
midnight,2025-04-07,10,6,thunder.bach.linear_probing,87.9,77.20759533116417,False,True,pathopress
midnight,2025-04-07,10,6,thunder.bracs.linear_probing,63.8,63.305448542377114,False,True,pathopress
midnight,2025-04-07,10,6,thunder.break_his.linear_probing,56.7,74.59539019916053,False,True,pathopress
midnight,2025-04-07,10,6,thunder.ccrcc.linear_probing,90.8,91.11132269285638,False,True,pathopress
midnight,2025-04-07,10,6,thunder.crc.linear_probing,95.6,95.6,True,True,revealed
midnight,2025-04-07,10,6,thunder.esca.linear_probing,86.2,84.9441604159005,False,True,pathopress
midnight,2025-04-07,10,6,thunder.mhist.linear_probing,80.2,80.2,True,True,revealed
midnight,2025-04-07,10,6,thunder.patch_camelyon.linear_probing,93.5,93.7019897408716,False,True,pathopress
midnight,2025-04-07,10,6,thunder.spider_breast.linear_probing,86.1,87.08390807239168,False,True,pathopress
midnight,2025-04-07,10,6,thunder.spider_colorectal.linear_probing,89.6,89.6,True,True,revealed
midnight,2025-04-07,10,6,thunder.spider_skin.linear_probing,91.0,91.83108973753832,False,True,pathopress
midnight,2025-04-07,10,6,thunder.spider_thorax.linear_probing,94.4,94.6227618230316,False,True,pathopress
midnight,2025-04-07,10,6,thunder.tcga_crc_msi.linear_probing,65.6,67.96756956171,False,True,pathopress
midnight,2025-04-07,10,6,thunder.tcga_tils.linear_probing,91.0,91.0,True,True,revealed
midnight,2025-04-07,10,6,thunder.tcga_uniform.linear_probing,85.2,78.97416207003077,False,True,pathopress
midnight,2025-04-07,10,6,thunder.wilds.linear_probing,98.3,98.08729427381613,False,True,pathopress
midnight,2025-04-07,10,7,eva.leaderboard.bach.validation,90.4,90.4,True,True,revealed
midnight,2025-04-07,10,7,eva.leaderboard.bracs.validation,63.9,67.97544961223561,False,True,pathopress
midnight,2025-04-07,10,7,eva.leaderboard.breakhis.validation,81.9,86.14431199804764,False,True,pathopress
midnight,2025-04-07,10,7,eva.leaderboard.camelyon16_small.test,84.9,87.79803555231933,False,True,pathopress
midnight,2025-04-07,10,7,eva.leaderboard.camelyon16_small.validation,91.8,91.8,True,True,revealed
midnight,2025-04-07,10,7,eva.leaderboard.consep.validation,62.3,66.94092048616578,False,True,pathopress
midnight,2025-04-07,10,7,eva.leaderboard.crc.validation,96.6,96.6,True,True,revealed
midnight,2025-04-07,10,7,eva.leaderboard.gleason_arvaniti.validation,80.0,80.46904342635064,False,True,pathopress
midnight,2025-04-07,10,7,eva.leaderboard.mhist.test,80.4,87.44233918752957,False,True,pathopress
midnight,2025-04-07,10,7,eva.leaderboard.monusac.test,65.9,65.9,True,True,revealed
midnight,2025-04-07,10,7,eva.leaderboard.panda_small.test,64.9,71.6233021300111,False,True,pathopress
midnight,2025-04-07,10,7,eva.leaderboard.panda_small.validation,68.9,68.5676736091683,False,True,pathopress
midnight,2025-04-07,10,7,eva.leaderboard.patch_camelyon.test,92.9,95.05957942506271,False,True,pathopress
midnight,2025-04-07,10,7,eva.leaderboard.patch_camelyon.validation,92.9,93.10951258634735,False,True,pathopress
midnight,2025-04-07,10,7,eva.leaderboard.patch_camelyon_10shot.test,80.3,86.87275233700147,False,True,pathopress
midnight,2025-04-07,10,7,hest.ccrcc.gene_expression,60.66,62.76217597356684,False,True,pathopress
midnight,2025-04-07,10,7,hest.coad.gene_expression,64.54,64.54,True,True,revealed
midnight,2025-04-07,10,7,hest.idc.gene_expression,79.115,78.97997105382423,False,True,pathopress
midnight,2025-04-07,10,7,hest.lung.gene_expression,77.885,77.8162976930529,False,True,pathopress
midnight,2025-04-07,10,7,hest.lymph_idc.gene_expression,63.21,63.07889316036817,False,True,pathopress
midnight,2025-04-07,10,7,hest.paad.gene_expression,74.5,74.5,True,True,revealed
midnight,2025-04-07,10,7,hest.prad.gene_expression,66.85,68.80077598862448,False,True,pathopress
midnight,2025-04-07,10,7,hest.read.gene_expression,59.28,59.83352909789575,False,True,pathopress
midnight,2025-04-07,10,7,hest.skcm.gene_expression,81.8,80.74818975251515,False,True,pathopress
midnight,2025-04-07,10,7,thunder.bach.linear_probing,87.9,87.9,True,True,revealed
midnight,2025-04-07,10,7,thunder.bracs.linear_probing,63.8,63.329920814487345,False,True,pathopress
midnight,2025-04-07,10,7,thunder.break_his.linear_probing,56.7,76.9190261008493,False,True,pathopress
midnight,2025-04-07,10,7,thunder.ccrcc.linear_probing,90.8,90.8,True,True,revealed
midnight,2025-04-07,10,7,thunder.crc.linear_probing,95.6,95.6,True,True,revealed
midnight,2025-04-07,10,7,thunder.esca.linear_probing,86.2,85.44864678360355,False,True,pathopress
midnight,2025-04-07,10,7,thunder.mhist.linear_probing,80.2,82.6032672777669,False,True,pathopress
midnight,2025-04-07,10,7,thunder.patch_camelyon.linear_probing,93.5,93.73379346702887,False,True,pathopress
midnight,2025-04-07,10,7,thunder.spider_breast.linear_probing,86.1,87.0582073277195,False,True,pathopress
midnight,2025-04-07,10,7,thunder.spider_colorectal.linear_probing,89.6,90.60696890305516,False,True,pathopress
midnight,2025-04-07,10,7,thunder.spider_skin.linear_probing,91.0,91.87423822604896,False,True,pathopress
midnight,2025-04-07,10,7,thunder.spider_thorax.linear_probing,94.4,94.61156401651866,False,True,pathopress
midnight,2025-04-07,10,7,thunder.tcga_crc_msi.linear_probing,65.6,65.6,True,True,revealed
midnight,2025-04-07,10,7,thunder.tcga_tils.linear_probing,91.0,91.06915627956418,False,True,pathopress
midnight,2025-04-07,10,7,thunder.tcga_uniform.linear_probing,85.2,79.17015813170003,False,True,pathopress
midnight,2025-04-07,10,7,thunder.wilds.linear_probing,98.3,98.15095596474004,False,True,pathopress
midnight,2025-04-07,10,8,eva.leaderboard.bach.validation,90.4,90.4,True,True,revealed
midnight,2025-04-07,10,8,eva.leaderboard.bracs.validation,63.9,65.11499069170476,False,True,pathopress
midnight,2025-04-07,10,8,eva.leaderboard.breakhis.validation,81.9,82.66213978318108,False,True,pathopress
midnight,2025-04-07,10,8,eva.leaderboard.camelyon16_small.test,84.9,84.9,True,True,revealed
midnight,2025-04-07,10,8,eva.leaderboard.camelyon16_small.validation,91.8,94.13549589130216,False,True,pathopress
midnight,2025-04-07,10,8,eva.leaderboard.consep.validation,62.3,62.3,True,True,revealed
midnight,2025-04-07,10,8,eva.leaderboard.crc.validation,96.6,96.05476854885887,False,True,pathopress
midnight,2025-04-07,10,8,eva.leaderboard.gleason_arvaniti.validation,80.0,77.72036770462127,False,True,pathopress
midnight,2025-04-07,10,8,eva.leaderboard.mhist.test,80.4,80.4,True,True,revealed
midnight,2025-04-07,10,8,eva.leaderboard.monusac.test,65.9,68.3151766506527,False,True,pathopress
midnight,2025-04-07,10,8,eva.leaderboard.panda_small.test,64.9,67.89169502972875,False,True,pathopress
midnight,2025-04-07,10,8,eva.leaderboard.panda_small.validation,68.9,68.9,True,True,revealed
midnight,2025-04-07,10,8,eva.leaderboard.patch_camelyon.test,92.9,94.12585386468447,False,True,pathopress
midnight,2025-04-07,10,8,eva.leaderboard.patch_camelyon.validation,92.9,92.9,True,True,revealed
midnight,2025-04-07,10,8,eva.leaderboard.patch_camelyon_10shot.test,80.3,84.95297828369942,False,True,pathopress
midnight,2025-04-07,10,8,hest.ccrcc.gene_expression,60.66,62.811968134096674,False,True,pathopress
midnight,2025-04-07,10,8,hest.coad.gene_expression,64.54,64.54,True,True,revealed
midnight,2025-04-07,10,8,hest.idc.gene_expression,79.115,78.7235657006826,False,True,pathopress
midnight,2025-04-07,10,8,hest.lung.gene_expression,77.885,77.73174971638872,False,True,pathopress
midnight,2025-04-07,10,8,hest.lymph_idc.gene_expression,63.21,62.857022951189,False,True,pathopress
midnight,2025-04-07,10,8,hest.paad.gene_expression,74.5,73.81290870320507,False,True,pathopress
midnight,2025-04-07,10,8,hest.prad.gene_expression,66.85,67.89337170224454,False,True,pathopress
midnight,2025-04-07,10,8,hest.read.gene_expression,59.28,59.28,True,True,revealed
midnight,2025-04-07,10,8,hest.skcm.gene_expression,81.8,80.40042268430177,False,True,pathopress
midnight,2025-04-07,10,8,thunder.bach.linear_probing,87.9,75.23044715415693,False,True,pathopress
midnight,2025-04-07,10,8,thunder.bracs.linear_probing,63.8,62.319679756100605,False,True,pathopress
midnight,2025-04-07,10,8,thunder.break_his.linear_probing,56.7,72.21410893726788,False,True,pathopress
midnight,2025-04-07,10,8,thunder.ccrcc.linear_probing,90.8,89.91234384582049,False,True,pathopress
midnight,2025-04-07,10,8,thunder.crc.linear_probing,95.6,94.10570642340973,False,True,pathopress
midnight,2025-04-07,10,8,thunder.esca.linear_probing,86.2,83.35057334956095,False,True,pathopress
midnight,2025-04-07,10,8,thunder.mhist.linear_probing,80.2,81.392742393437,False,True,pathopress
midnight,2025-04-07,10,8,thunder.patch_camelyon.linear_probing,93.5,93.12288425564053,False,True,pathopress
midnight,2025-04-07,10,8,thunder.spider_breast.linear_probing,86.1,86.1,True,True,revealed
midnight,2025-04-07,10,8,thunder.spider_colorectal.linear_probing,89.6,90.03531486614443,False,True,pathopress
midnight,2025-04-07,10,8,thunder.spider_skin.linear_probing,91.0,91.0141624454458,False,True,pathopress
midnight,2025-04-07,10,8,thunder.spider_thorax.linear_probing,94.4,94.13055177551769,False,True,pathopress
midnight,2025-04-07,10,8,thunder.tcga_crc_msi.linear_probing,65.6,66.75156926692401,False,True,pathopress
midnight,2025-04-07,10,8,thunder.tcga_tils.linear_probing,91.0,91.0,True,True,revealed
midnight,2025-04-07,10,8,thunder.tcga_uniform.linear_probing,85.2,76.93502363782325,False,True,pathopress
midnight,2025-04-07,10,8,thunder.wilds.linear_probing,98.3,97.68049130868312,False,True,pathopress
midnight,2025-04-07,10,9,eva.leaderboard.bach.validation,90.4,86.52372190021919,False,True,pathopress
midnight,2025-04-07,10,9,eva.leaderboard.bracs.validation,63.9,63.9,True,True,revealed
midnight,2025-04-07,10,9,eva.leaderboard.breakhis.validation,81.9,83.47563601828107,False,True,pathopress
midnight,2025-04-07,10,9,eva.leaderboard.camelyon16_small.test,84.9,85.98185018200682,False,True,pathopress
midnight,2025-04-07,10,9,eva.leaderboard.camelyon16_small.validation,91.8,94.51442287880728,False,True,pathopress
midnight,2025-04-07,10,9,eva.leaderboard.consep.validation,62.3,65.40916368177815,False,True,pathopress
midnight,2025-04-07,10,9,eva.leaderboard.crc.validation,96.6,96.6,True,True,revealed
midnight,2025-04-07,10,9,eva.leaderboard.gleason_arvaniti.validation,80.0,78.40056868744546,False,True,pathopress
midnight,2025-04-07,10,9,eva.leaderboard.mhist.test,80.4,85.68507310617332,False,True,pathopress
midnight,2025-04-07,10,9,eva.leaderboard.monusac.test,65.9,68.89861981083004,False,True,pathopress
midnight,2025-04-07,10,9,eva.leaderboard.panda_small.test,64.9,68.7213434386183,False,True,pathopress
midnight,2025-04-07,10,9,eva.leaderboard.panda_small.validation,68.9,68.13351266569742,False,True,pathopress
midnight,2025-04-07,10,9,eva.leaderboard.patch_camelyon.test,92.9,94.39423685837862,False,True,pathopress
midnight,2025-04-07,10,9,eva.leaderboard.patch_camelyon.validation,92.9,92.9,True,True,revealed
midnight,2025-04-07,10,9,eva.leaderboard.patch_camelyon_10shot.test,80.3,85.40520356979205,False,True,pathopress
midnight,2025-04-07,10,9,hest.ccrcc.gene_expression,60.66,62.9621509688931,False,True,pathopress
midnight,2025-04-07,10,9,hest.coad.gene_expression,64.54,64.54,True,True,revealed
midnight,2025-04-07,10,9,hest.idc.gene_expression,79.115,79.115,True,True,revealed
midnight,2025-04-07,10,9,hest.lung.gene_expression,77.885,77.87902841657154,False,True,pathopress
midnight,2025-04-07,10,9,hest.lymph_idc.gene_expression,63.21,62.94704581835878,False,True,pathopress
midnight,2025-04-07,10,9,hest.paad.gene_expression,74.5,74.5,True,True,revealed
midnight,2025-04-07,10,9,hest.prad.gene_expression,66.85,68.0461238670704,False,True,pathopress
midnight,2025-04-07,10,9,hest.read.gene_expression,59.28,59.864671183470996,False,True,pathopress
midnight,2025-04-07,10,9,hest.skcm.gene_expression,81.8,80.69999129318369,False,True,pathopress
midnight,2025-04-07,10,9,thunder.bach.linear_probing,87.9,76.00780849229989,False,True,pathopress
