model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
resnet50,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,imputed,40.588565,0.405886,9,7,logit_zscore_bias_als,1,2,43.094057,2.505492
resnet50,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,imputed,66.490875,0.664909,9,7,logit_zscore_bias_als,1,2,69.054053,2.563178
resnet50,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,imputed,60.988573,0.609886,9,7,logit_zscore_bias_als,1,2,62.354929,1.366356
resnet50,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,imputed,73.210245,0.732102,9,7,logit_zscore_bias_als,1,2,73.991261,0.781016
resnet50,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,imputed,57.453701,0.574537,9,7,logit_zscore_bias_als,1,2,57.664930,0.211230
resnet50,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,57.689409,0.576894,9,7,logit_zscore_bias_als,1,2,59.632478,1.943069
resnet50,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,imputed,80.243799,0.802438,9,7,logit_zscore_bias_als,1,2,81.667530,1.423731
resnet50,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,52.927952,0.529280,9,7,logit_zscore_bias_als,1,2,56.771596,3.843644
resnet50,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,imputed,61.177869,0.611779,9,7,logit_zscore_bias_als,1,2,64.528473,3.350604
resnet50,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,61.563181,0.615632,9,7,logit_zscore_bias_als,1,2,63.206779,1.643598
resnet50,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,47.240732,0.472407,9,7,logit_zscore_bias_als,1,2,50.514147,3.273415
resnet50,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,imputed,57.689585,0.576896,9,7,logit_zscore_bias_als,1,2,58.117217,0.427632
resnet50,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,66.780482,0.667805,9,7,logit_zscore_bias_als,1,2,68.324747,1.544265
resnet50,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,27.056785,0.270568,9,7,logit_zscore_bias_als,1,2,27.487493,0.430707
resnet50,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,imputed,70.615295,0.706153,9,7,logit_zscore_bias_als,1,2,72.327450,1.712155
resnet50,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,imputed,53.753250,0.537533,9,7,logit_zscore_bias_als,1,2,53.976976,0.223726
resnet50,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,imputed,51.599388,0.515994,9,7,logit_zscore_bias_als,1,2,53.434210,1.834823
resnet50,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,26.009616,0.260096,9,7,logit_zscore_bias_als,1,2,28.079727,2.070111
resnet50,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,imputed,58.916775,0.589168,9,7,logit_zscore_bias_als,1,2,61.087243,2.170467
resnet50,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,imputed,59.403361,0.594034,9,7,logit_zscore_bias_als,1,2,61.380011,1.976649
resnet50,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,51.419792,0.514198,9,7,logit_zscore_bias_als,1,2,53.909894,2.490102
resnet50,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,71.842519,0.718425,9,7,logit_zscore_bias_als,1,2,72.291458,0.448939
resnet50,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,imputed,55.269823,0.552698,9,7,logit_zscore_bias_als,1,2,57.182164,1.912341
resnet50,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,imputed,62.691128,0.626911,9,7,logit_zscore_bias_als,1,2,64.113313,1.422185
resnet50,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,imputed,35.331258,0.353313,9,7,logit_zscore_bias_als,1,2,38.306955,2.975697
resnet50,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,81.707122,0.817071,9,7,logit_zscore_bias_als,1,2,82.218403,0.511281
resnet50,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,60.514467,0.605145,9,7,logit_zscore_bias_als,1,2,61.702066,1.187599
resnet50,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,imputed,47.012571,0.470126,9,7,logit_zscore_bias_als,1,2,48.240975,1.228404
resnet50,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,imputed,50.085243,0.500852,9,7,logit_zscore_bias_als,1,2,50.215771,0.130528
resnet50,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,imputed,38.052610,0.380526,9,7,logit_zscore_bias_als,1,2,39.262358,1.209748
resnet50,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,36.214506,0.362145,9,7,logit_zscore_bias_als,1,2,36.531008,0.316502
resnet50,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,imputed,69.966247,0.699662,9,7,logit_zscore_bias_als,1,2,70.746382,0.780135
resnet50,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,imputed,50.469231,0.504692,9,7,logit_zscore_bias_als,1,2,51.274293,0.805063
resnet50,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,imputed,55.707301,0.557073,9,7,logit_zscore_bias_als,1,2,56.427078,0.719777
resnet50,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,imputed,97.251213,0.972512,9,7,logit_zscore_bias_als,1,2,97.371776,0.120563
resnet50,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,imputed,98.527065,0.985271,9,7,logit_zscore_bias_als,1,2,98.674243,0.147178
resnet50,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,imputed,96.339793,0.963398,9,7,logit_zscore_bias_als,1,2,96.412379,0.072587
resnet50,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,imputed,64.552448,0.645524,9,7,logit_zscore_bias_als,1,2,66.355453,1.803005
resnet50,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,imputed,46.285770,0.462858,9,7,logit_zscore_bias_als,1,2,52.883022,6.597252
resnet50,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,imputed,59.379431,0.593794,9,7,logit_zscore_bias_als,1,2,61.155825,1.776394
resnet50,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,imputed,46.103760,0.461038,9,7,logit_zscore_bias_als,1,2,46.417439,0.313679
resnet50,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,imputed,68.590179,0.685902,9,7,logit_zscore_bias_als,1,2,69.519009,0.928830
resnet50,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,imputed,57.339849,0.573398,9,7,logit_zscore_bias_als,1,2,59.657167,2.317318
resnet50,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,imputed,86.260197,0.862602,9,7,logit_zscore_bias_als,1,2,87.328202,1.068004
resnet50,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,imputed,61.605655,0.616057,9,7,logit_zscore_bias_als,1,2,62.658877,1.053222
resnet50,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,imputed,56.279666,0.562797,9,7,logit_zscore_bias_als,1,2,58.710018,2.430352
resnet50,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,imputed,97.161062,0.971611,9,7,logit_zscore_bias_als,1,2,97.441880,0.280817
resnet50,pathobench.exaone2025.mbc_.os,pathobench,cindex,imputed,37.868978,0.378690,9,7,logit_zscore_bias_als,1,2,40.371561,2.502582
resnet50,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,imputed,56.770476,0.567705,9,7,logit_zscore_bias_als,1,2,57.587675,0.817199
resnet50,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,82.750857,0.827509,9,7,logit_zscore_bias_als,1,2,83.628682,0.877825
resnet50,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,77.352295,0.773523,9,7,logit_zscore_bias_als,1,2,77.855978,0.503683
resnet50,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,69.627718,0.696277,9,7,logit_zscore_bias_als,1,2,70.374765,0.747047
resnet50,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,imputed,58.792114,0.587921,9,7,logit_zscore_bias_als,1,2,60.349584,1.557470
resnet50,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,44.548609,0.445486,9,7,logit_zscore_bias_als,1,2,47.777207,3.228598
resnet50,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,imputed,48.577138,0.485771,9,7,logit_zscore_bias_als,1,2,52.216585,3.639447
resnet50,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,imputed,92.513708,0.925137,9,7,logit_zscore_bias_als,1,2,92.763953,0.250245
resnet50,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,60.135747,0.601357,9,7,logit_zscore_bias_als,1,2,63.395600,3.259853
resnet50,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,57.557797,0.575578,9,7,logit_zscore_bias_als,1,2,59.651985,2.094187
resnet50,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,78.667917,0.786679,9,7,logit_zscore_bias_als,1,2,79.926150,1.258233
resnet50,pathobench.exaone2025.sr386_.os,pathobench,cindex,imputed,58.145027,0.581450,9,7,logit_zscore_bias_als,1,2,58.485560,0.340533
resnet50,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,57.183673,0.571837,9,7,logit_zscore_bias_als,1,2,59.253524,2.069850
resnet50,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,imputed,63.856569,0.638566,9,7,logit_zscore_bias_als,1,2,65.730123,1.873554
resnet50,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,imputed,65.592083,0.655921,9,7,logit_zscore_bias_als,1,2,67.326355,1.734272
resnet50,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,imputed,85.207436,0.852074,9,8,logit_zscore_bias_als,1,2,85.903931,0.696496
resnet50,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,67.598537,0.675985,9,8,logit_zscore_bias_als,1,2,68.402695,0.804158
resnet50,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,79.386032,0.793860,9,8,logit_zscore_bias_als,1,2,79.818749,0.432717
resnet50,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,imputed,47.143382,0.471434,9,8,logit_zscore_bias_als,1,2,47.800086,0.656704
resnet50,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,imputed,51.358961,0.513590,9,8,logit_zscore_bias_als,1,2,53.356895,1.997934
resnet50,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,imputed,26.154397,0.261544,9,8,logit_zscore_bias_als,1,2,27.754038,1.599641
resnet50,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,45.987433,0.459874,9,8,logit_zscore_bias_als,1,2,48.142178,2.154745
resnet50,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,67.257414,0.672574,9,8,logit_zscore_bias_als,1,2,69.638158,2.380745
resnet50,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,54.239282,0.542393,9,8,logit_zscore_bias_als,1,2,57.548961,3.309679
resnet50,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,imputed,44.679635,0.446796,9,8,logit_zscore_bias_als,1,2,47.165269,2.485633
resnet50,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,37.550298,0.375503,9,8,logit_zscore_bias_als,1,2,39.589099,2.038801
resnet50,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,55.451401,0.554514,9,8,logit_zscore_bias_als,1,2,57.773476,2.322076
resnet50,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,57.274833,0.572748,9,8,logit_zscore_bias_als,1,2,59.411372,2.136539
resnet50,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,44.153462,0.441535,9,8,logit_zscore_bias_als,1,2,48.118243,3.964781
resnet50,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,75.236244,0.752362,9,8,logit_zscore_bias_als,1,2,76.585479,1.349236
resnet50,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,30.553121,0.305531,9,8,logit_zscore_bias_als,1,2,33.802094,3.248972
resnet50,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,imputed,46.935034,0.469350,9,8,logit_zscore_bias_als,1,2,48.366045,1.431010
resnet50,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,30.554900,0.305549,9,8,logit_zscore_bias_als,1,2,33.903320,3.348420
resnet50,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,50.028698,0.500287,9,8,logit_zscore_bias_als,1,2,53.675049,3.646351
resnet50,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,71.308507,0.713085,9,8,logit_zscore_bias_als,1,2,72.339047,1.030540
resnet50,pathobench.threads2025.cptac_luad.os,pathobench,cindex,imputed,31.279888,0.312799,9,8,logit_zscore_bias_als,1,2,33.461531,2.181643
resnet50,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,76.637456,0.766375,9,8,logit_zscore_bias_als,1,2,77.945953,1.308497
resnet50,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,65.529872,0.655299,9,8,logit_zscore_bias_als,1,2,66.481184,0.951311
resnet50,pathobench.threads2025.cptac_pda.os,pathobench,cindex,imputed,40.576829,0.405768,9,8,logit_zscore_bias_als,1,2,42.367926,1.791096
resnet50,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,34.549012,0.345490,9,8,logit_zscore_bias_als,1,2,36.336028,1.787016
resnet50,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,imputed,64.172936,0.641729,9,8,logit_zscore_bias_als,1,2,65.257107,1.084170
resnet50,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,imputed,79.928964,0.799290,9,8,logit_zscore_bias_als,1,2,81.397711,1.468747
resnet50,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,imputed,93.141519,0.862830,9,8,logit_zscore_bias_als,1,2,93.465812,0.324293
resnet50,pathobench.threads2025.mbc_.os,pathobench,cindex,imputed,41.391816,0.413918,9,8,logit_zscore_bias_als,1,2,42.439545,1.047730
resnet50,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,imputed,47.254981,-0.054900,9,8,logit_zscore_bias_als,1,2,49.011618,1.756636
resnet50,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,83.517948,0.835179,9,8,logit_zscore_bias_als,1,2,84.190132,0.672183
resnet50,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,75.289375,0.752894,9,8,logit_zscore_bias_als,1,2,76.036388,0.747013
resnet50,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,67.976730,0.679767,9,8,logit_zscore_bias_als,1,2,68.690298,0.713568
resnet50,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,imputed,48.017751,0.480178,9,8,logit_zscore_bias_als,1,2,50.450729,2.432977
resnet50,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,47.974498,0.479745,9,8,logit_zscore_bias_als,1,2,50.077052,2.102555
resnet50,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,imputed,33.149645,0.331496,9,8,logit_zscore_bias_als,1,2,39.363550,6.213905
resnet50,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,imputed,89.634446,0.792689,9,8,logit_zscore_bias_als,1,2,90.418890,0.784443
resnet50,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,62.009579,0.620096,9,8,logit_zscore_bias_als,1,2,63.229430,1.219851
resnet50,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,61.033409,0.610334,9,8,logit_zscore_bias_als,1,2,62.078293,1.044883
resnet50,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,78.222658,0.782227,9,8,logit_zscore_bias_als,1,2,79.996881,1.774223
resnet50,pathobench.threads2025.sr386_.os,pathobench,cindex,imputed,57.209662,0.572097,9,8,logit_zscore_bias_als,1,2,57.982841,0.773179
resnet50,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,57.312797,0.573128,9,8,logit_zscore_bias_als,1,2,58.080327,0.767530
resnet50,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,3.519753,0.035198,9,20,logit_zscore_bias_als,1,2,1.099899,2.419854
resnet50,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,55.979822,0.559798,9,20,logit_zscore_bias_als,1,2,54.330497,1.649325
resnet50,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,71.525795,0.715258,9,20,logit_zscore_bias_als,1,2,68.625007,2.900788
resnet50,thunder.bach.linear_probing,thunder,f1,imputed,53.560706,53.560706,9,32,logit_zscore_bias_als,1,2,58.429338,4.868632
resnet50,thunder.bracs.linear_probing,thunder,f1,imputed,53.488703,53.488703,9,32,logit_zscore_bias_als,1,2,55.627263,2.138561
resnet50,thunder.break_his.linear_probing,thunder,f1,imputed,49.836499,49.836499,9,32,logit_zscore_bias_als,1,2,49.390217,0.446282
resnet50,thunder.ccrcc.linear_probing,thunder,f1,imputed,73.278234,73.278234,9,32,logit_zscore_bias_als,1,2,76.664122,3.385889
resnet50,thunder.crc.linear_probing,thunder,f1,imputed,89.004225,89.004225,9,32,logit_zscore_bias_als,1,2,90.373635,1.369410
resnet50,thunder.esca.linear_probing,thunder,f1,imputed,64.481997,64.481997,9,32,logit_zscore_bias_als,1,2,67.881454,3.399457
resnet50,thunder.mhist.linear_probing,thunder,f1,imputed,76.105214,76.105214,9,32,logit_zscore_bias_als,1,2,75.816493,0.288721
resnet50,thunder.patch_camelyon.linear_probing,thunder,f1,imputed,85.005603,85.005603,9,32,logit_zscore_bias_als,1,2,87.331965,2.326362
resnet50,thunder.spider_breast.linear_probing,thunder,f1,imputed,74.200278,74.200278,9,32,logit_zscore_bias_als,1,2,77.809194,3.608916
resnet50,thunder.spider_colorectal.linear_probing,thunder,f1,imputed,83.402374,83.402374,9,32,logit_zscore_bias_als,1,2,85.179619,1.777246
resnet50,thunder.spider_skin.linear_probing,thunder,f1,imputed,78.734819,78.734819,9,32,logit_zscore_bias_als,1,2,82.309203,3.574384
resnet50,thunder.spider_thorax.linear_probing,thunder,f1,imputed,87.148070,87.148070,9,32,logit_zscore_bias_als,1,2,89.373461,2.225391
resnet50,thunder.tcga_crc_msi.linear_probing,thunder,f1,imputed,54.737198,54.737198,9,32,logit_zscore_bias_als,1,2,57.577141,2.839943
resnet50,thunder.tcga_tils.linear_probing,thunder,f1,imputed,85.575036,85.575036,9,32,logit_zscore_bias_als,1,2,86.992524,1.417487
resnet50,thunder.tcga_uniform.linear_probing,thunder,f1,imputed,51.081673,51.081673,9,32,logit_zscore_bias_als,1,2,58.125773,7.044099
resnet50,thunder.wilds.linear_probing,thunder,f1,imputed,89.015555,89.015555,9,32,logit_zscore_bias_als,1,2,92.056594,3.041039
retccl,eva.leaderboard.bach.validation,eva,balanced_accuracy,imputed,76.955472,0.769555,3,19,logit_zscore_bias_als,1,2,71.375615,5.579857
retccl,eva.leaderboard.bracs.validation,eva,balanced_accuracy,imputed,57.933298,0.579333,3,15,logit_zscore_bias_als,1,2,53.537661,4.395637
retccl,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,imputed,72.805439,0.728054,3,19,logit_zscore_bias_als,1,2,67.441140,5.364298
retccl,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,imputed,76.687187,0.766872,3,19,logit_zscore_bias_als,1,2,67.917086,8.770101
retccl,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,imputed,91.625343,0.916253,3,15,logit_zscore_bias_als,1,2,88.887448,2.737894
retccl,eva.leaderboard.consep.validation,eva,dice,imputed,59.749115,0.597491,3,19,logit_zscore_bias_als,1,2,55.950971,3.798144
retccl,eva.leaderboard.crc.validation,eva,balanced_accuracy,imputed,93.354551,0.933546,3,19,logit_zscore_bias_als,1,2,91.546778,1.807773
retccl,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,imputed,71.170327,0.711703,3,19,logit_zscore_bias_als,1,2,66.647511,4.522816
retccl,eva.leaderboard.mhist.test,eva,balanced_accuracy,imputed,78.911735,0.789117,3,19,logit_zscore_bias_als,1,2,75.524870,3.386865
retccl,eva.leaderboard.monusac.test,eva,dice,imputed,61.804408,0.618044,3,19,logit_zscore_bias_als,1,2,57.366173,4.438234
retccl,eva.leaderboard.panda_small.test,eva,balanced_accuracy,imputed,57.381054,0.573811,3,19,logit_zscore_bias_als,1,2,49.764194,7.616860
retccl,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,imputed,67.012353,0.670124,3,15,logit_zscore_bias_als,1,2,68.048084,1.035731
retccl,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,imputed,90.725235,0.907252,3,19,logit_zscore_bias_als,1,2,87.194522,3.530714
