model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
virchow-2,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,imputed,58.711026,0.587110,65,7,logit_zscore_bias_als,1,2,58.556494,0.154533
virchow-2,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,imputed,71.853167,0.718532,65,7,logit_zscore_bias_als,1,2,71.964846,0.111679
virchow-2,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,imputed,67.415474,0.674155,65,7,logit_zscore_bias_als,1,2,68.676501,1.261027
virchow-2,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,imputed,92.849504,0.928495,65,7,logit_zscore_bias_als,1,2,92.046427,0.803077
virchow-2,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,imputed,67.037508,0.670375,65,7,logit_zscore_bias_als,1,2,66.301981,0.735527
virchow-2,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,imputed,64.107160,0.641072,65,7,logit_zscore_bias_als,1,2,64.667218,0.560059
virchow-2,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,imputed,98.688508,0.986885,65,7,logit_zscore_bias_als,1,2,98.919263,0.230755
virchow-2,pathobench.exaone2025.mbc_.os,pathobench,cindex,imputed,49.458662,0.494587,65,7,logit_zscore_bias_als,1,2,52.569578,3.110916
virchow-2,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,imputed,60.880138,0.608801,65,7,logit_zscore_bias_als,1,2,61.571823,0.691686
virchow-2,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,87.758930,0.877589,65,7,logit_zscore_bias_als,1,2,87.054913,0.704016
virchow-2,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,81.859184,0.818592,65,7,logit_zscore_bias_als,1,2,81.057019,0.802165
virchow-2,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,72.444129,0.724441,65,7,logit_zscore_bias_als,1,2,72.620707,0.176578
virchow-2,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,imputed,67.203045,0.672030,65,7,logit_zscore_bias_als,1,2,65.686551,1.516493
virchow-2,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,57.253680,0.572537,65,7,logit_zscore_bias_als,1,2,58.028560,0.774880
virchow-2,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,imputed,64.337105,0.643371,65,7,logit_zscore_bias_als,1,2,65.372315,1.035210
virchow-2,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,imputed,94.874688,0.948747,65,7,logit_zscore_bias_als,1,2,94.574948,0.299740
virchow-2,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,71.346336,0.713463,65,7,logit_zscore_bias_als,1,2,72.014280,0.667944
virchow-2,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,65.753476,0.657535,65,7,logit_zscore_bias_als,1,2,66.981559,1.228083
virchow-2,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,84.610509,0.846105,65,7,logit_zscore_bias_als,1,2,84.946719,0.336210
virchow-2,pathobench.exaone2025.sr386_.os,pathobench,cindex,imputed,60.950497,0.609505,65,7,logit_zscore_bias_als,1,2,61.328229,0.377732
virchow-2,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,65.400526,0.654005,65,7,logit_zscore_bias_als,1,2,65.994931,0.594404
virchow-2,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,imputed,70.761441,0.707614,65,7,logit_zscore_bias_als,1,2,71.701753,0.940312
virchow-2,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,imputed,73.664912,0.736649,65,7,logit_zscore_bias_als,1,2,76.095979,2.431067
virchow-2,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,imputed,90.218137,0.902181,65,8,logit_zscore_bias_als,1,2,90.046738,0.171400
virchow-2,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,72.499141,0.724991,65,8,logit_zscore_bias_als,1,2,72.424509,0.074633
virchow-2,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,82.265993,0.822660,65,8,logit_zscore_bias_als,1,2,82.220063,0.045931
virchow-2,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,imputed,52.315409,0.523154,65,8,logit_zscore_bias_als,1,2,52.041941,0.273469
virchow-2,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,imputed,61.830734,0.618307,65,8,logit_zscore_bias_als,1,2,62.749928,0.919193
virchow-2,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,imputed,36.266948,0.362669,65,8,logit_zscore_bias_als,1,2,37.119430,0.852482
virchow-2,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,54.401354,0.544014,65,8,logit_zscore_bias_als,1,2,55.778774,1.377420
virchow-2,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,78.324395,0.783244,65,8,logit_zscore_bias_als,1,2,78.891111,0.566716
virchow-2,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,68.343323,0.683433,65,8,logit_zscore_bias_als,1,2,69.130842,0.787519
virchow-2,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,imputed,62.041551,0.620416,65,8,logit_zscore_bias_als,1,2,61.749768,0.291783
virchow-2,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,52.967089,0.529671,65,8,logit_zscore_bias_als,1,2,53.433803,0.466714
virchow-2,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,67.684520,0.676845,65,8,logit_zscore_bias_als,1,2,67.093639,0.590881
virchow-2,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,68.266340,0.682663,65,8,logit_zscore_bias_als,1,2,67.970469,0.295871
virchow-2,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,62.276927,0.622769,65,8,logit_zscore_bias_als,1,2,63.275958,0.999031
virchow-2,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,80.981417,0.809814,65,8,logit_zscore_bias_als,1,2,81.827320,0.845903
virchow-2,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,54.053199,0.540532,65,8,logit_zscore_bias_als,1,2,54.147574,0.094375
virchow-2,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,imputed,60.342468,0.603425,65,8,logit_zscore_bias_als,1,2,59.576893,0.765575
virchow-2,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,46.541570,0.465416,65,8,logit_zscore_bias_als,1,2,47.688055,1.146485
virchow-2,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,65.223738,0.652237,65,8,logit_zscore_bias_als,1,2,65.397514,0.173777
virchow-2,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,80.720917,0.807209,65,8,logit_zscore_bias_als,1,2,80.267428,0.453488
virchow-2,pathobench.threads2025.cptac_luad.os,pathobench,cindex,imputed,48.121839,0.481218,65,8,logit_zscore_bias_als,1,2,48.758715,0.636876
virchow-2,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,86.302591,0.863026,65,8,logit_zscore_bias_als,1,2,86.116528,0.186063
virchow-2,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,73.743587,0.737436,65,8,logit_zscore_bias_als,1,2,73.675269,0.068318
virchow-2,pathobench.threads2025.cptac_pda.os,pathobench,cindex,imputed,51.897651,0.518977,65,8,logit_zscore_bias_als,1,2,52.339334,0.441683
virchow-2,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,49.696462,0.496965,65,8,logit_zscore_bias_als,1,2,49.385510,0.310952
virchow-2,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,imputed,73.739716,0.737397,65,8,logit_zscore_bias_als,1,2,73.214984,0.524731
virchow-2,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,imputed,90.283781,0.902838,65,8,logit_zscore_bias_als,1,2,89.780054,0.503727
virchow-2,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,imputed,95.563198,0.911264,65,8,logit_zscore_bias_als,1,2,95.642991,0.079793
virchow-2,pathobench.threads2025.mbc_.os,pathobench,cindex,imputed,50.333307,0.503333,65,8,logit_zscore_bias_als,1,2,50.261159,0.072148
virchow-2,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,imputed,55.860923,0.117218,65,8,logit_zscore_bias_als,1,2,56.607745,0.746823
virchow-2,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,87.373782,0.873738,65,8,logit_zscore_bias_als,1,2,87.288702,0.085081
virchow-2,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,81.398619,0.813986,65,8,logit_zscore_bias_als,1,2,81.148551,0.250068
virchow-2,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,71.702840,0.717028,65,8,logit_zscore_bias_als,1,2,72.005805,0.302964
virchow-2,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,imputed,61.420725,0.614207,65,8,logit_zscore_bias_als,1,2,62.871535,1.450809
virchow-2,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,64.125139,0.641251,65,8,logit_zscore_bias_als,1,2,63.064185,1.060954
virchow-2,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,imputed,64.254214,0.642542,65,8,logit_zscore_bias_als,1,2,64.458557,0.204343
virchow-2,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,imputed,94.896672,0.897933,65,8,logit_zscore_bias_als,1,2,94.951147,0.054475
virchow-2,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,69.435546,0.694355,65,8,logit_zscore_bias_als,1,2,70.053959,0.618414
virchow-2,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,65.224645,0.652246,65,8,logit_zscore_bias_als,1,2,65.509388,0.284743
virchow-2,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,88.035186,0.880352,65,8,logit_zscore_bias_als,1,2,88.128750,0.093565
virchow-2,pathobench.threads2025.sr386_.os,pathobench,cindex,imputed,61.280372,0.612804,65,8,logit_zscore_bias_als,1,2,61.091895,0.188477
virchow-2,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,60.972155,0.609722,65,8,logit_zscore_bias_als,1,2,61.311221,0.339067
virchow-2,pathorob.camelyon.robustness_index,pathorob,robustness_index,observed,80.600000,0.806000,65,20,logit_zscore_bias_als,1,2,,
virchow-2,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,observed,49.849500,49.849500,65,20,logit_zscore_bias_als,1,2,,
virchow-2,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,observed,59.184600,59.184600,65,20,logit_zscore_bias_als,1,2,,
virchow-2,pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,observed,84.412600,84.412600,65,20,logit_zscore_bias_als,1,2,,
virchow-2,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,observed,82.200000,0.822000,65,20,logit_zscore_bias_als,1,2,,
virchow-2,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,observed,95.500000,0.955000,65,20,logit_zscore_bias_als,1,2,,
virchow-2,thunder.bach.linear_probing,thunder,f1,observed,76.500000,76.500000,65,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.bracs.linear_probing,thunder,f1,observed,62.400000,62.400000,65,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.break_his.linear_probing,thunder,f1,observed,72.500000,72.500000,65,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.ccrcc.linear_probing,thunder,f1,observed,93.600000,93.600000,65,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.crc.linear_probing,thunder,f1,observed,93.000000,93.000000,65,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.esca.linear_probing,thunder,f1,observed,88.900000,88.900000,65,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.mhist.linear_probing,thunder,f1,observed,83.600000,83.600000,65,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.patch_camelyon.linear_probing,thunder,f1,observed,92.800000,92.800000,65,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.spider_breast.linear_probing,thunder,f1,observed,87.200000,87.200000,65,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.spider_colorectal.linear_probing,thunder,f1,observed,90.800000,90.800000,65,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.spider_skin.linear_probing,thunder,f1,observed,92.000000,92.000000,65,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.spider_thorax.linear_probing,thunder,f1,observed,93.900000,93.900000,65,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,69.600000,69.600000,65,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.tcga_tils.linear_probing,thunder,f1,observed,90.900000,90.900000,65,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.tcga_uniform.linear_probing,thunder,f1,observed,78.400000,78.400000,65,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.wilds.linear_probing,thunder,f1,observed,90.000000,90.000000,65,32,logit_zscore_bias_als,1,2,,
vit-b,eva.leaderboard.bach.validation,eva,balanced_accuracy,imputed,70.736455,0.707365,16,19,logit_zscore_bias_als,1,2,72.434890,1.698435
vit-b,eva.leaderboard.bracs.validation,eva,balanced_accuracy,imputed,55.311775,0.553118,16,15,logit_zscore_bias_als,1,2,55.513150,0.201375
vit-b,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,imputed,69.173669,0.691737,16,19,logit_zscore_bias_als,1,2,69.093423,0.080246
vit-b,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,imputed,69.382175,0.693822,16,19,logit_zscore_bias_als,1,2,71.180409,1.798235
vit-b,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,imputed,84.679620,0.846796,16,15,logit_zscore_bias_als,1,2,83.901873,0.777747
vit-b,eva.leaderboard.consep.validation,eva,dice,imputed,57.536183,0.575362,16,19,logit_zscore_bias_als,1,2,57.654488,0.118305
vit-b,eva.leaderboard.crc.validation,eva,balanced_accuracy,imputed,91.856750,0.918568,16,19,logit_zscore_bias_als,1,2,92.044932,0.188182
vit-b,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,imputed,67.521003,0.675210,16,19,logit_zscore_bias_als,1,2,67.013294,0.507710
vit-b,eva.leaderboard.mhist.test,eva,balanced_accuracy,imputed,77.323399,0.773234,16,19,logit_zscore_bias_als,1,2,76.558951,0.764448
vit-b,eva.leaderboard.monusac.test,eva,dice,imputed,59.319853,0.593199,16,19,logit_zscore_bias_als,1,2,59.257670,0.062184
vit-b,eva.leaderboard.panda_small.test,eva,balanced_accuracy,imputed,53.263341,0.532633,16,19,logit_zscore_bias_als,1,2,53.460209,0.196867
vit-b,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,imputed,66.526107,0.665261,16,15,logit_zscore_bias_als,1,2,67.850481,1.324374
vit-b,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,imputed,87.714693,0.877147,16,19,logit_zscore_bias_als,1,2,87.173714,0.540979
vit-b,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,imputed,89.793717,0.897937,16,15,logit_zscore_bias_als,1,2,88.797186,0.996531
vit-b,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,imputed,73.366889,0.733669,16,15,logit_zscore_bias_als,1,2,72.858882,0.508008
vit-b,hest.ccrcc.gene_expression,hest,pearson_r,imputed,60.586353,0.211727,16,26,logit_zscore_bias_als,1,2,59.880484,0.705869
vit-b,hest.coad.gene_expression,hest,pearson_r,imputed,61.474748,0.229495,16,26,logit_zscore_bias_als,1,2,61.407589,0.067160
vit-b,hest.hoptimus1report2025.ccrcc.gene_expression,hest,pearson_r,imputed,61.739064,0.234781,16,5,logit_zscore_bias_als,1,2,61.592193,0.146871
vit-b,hest.hoptimus1report2025.coad.gene_expression,hest,pearson_r,imputed,61.769766,0.235395,16,5,logit_zscore_bias_als,1,2,62.313397,0.543631
vit-b,hest.hoptimus1report2025.idc.gene_expression,hest,pearson_r,imputed,78.591232,0.571825,16,5,logit_zscore_bias_als,1,2,78.993371,0.402139
vit-b,hest.hoptimus1report2025.lung.gene_expression,hest,pearson_r,imputed,76.832979,0.536660,16,5,logit_zscore_bias_als,1,2,77.389198,0.556220
vit-b,hest.hoptimus1report2025.lymph_idc.gene_expression,hest,pearson_r,imputed,62.240227,0.244805,16,5,logit_zscore_bias_als,1,2,62.499280,0.259053
vit-b,hest.hoptimus1report2025.paad.gene_expression,hest,pearson_r,imputed,73.267132,0.465343,16,5,logit_zscore_bias_als,1,2,73.250566,0.016566
vit-b,hest.hoptimus1report2025.prad.gene_expression,hest,pearson_r,imputed,64.285011,0.285700,16,5,logit_zscore_bias_als,1,2,65.187097,0.902085
vit-b,hest.hoptimus1report2025.read.gene_expression,hest,pearson_r,imputed,58.801383,0.176028,16,5,logit_zscore_bias_als,1,2,59.578296,0.776913
vit-b,hest.hoptimus1report2025.skcm.gene_expression,hest,pearson_r,imputed,80.474615,0.609492,16,5,logit_zscore_bias_als,1,2,80.565800,0.091185
vit-b,hest.idc.gene_expression,hest,pearson_r,imputed,75.783194,0.515664,16,26,logit_zscore_bias_als,1,2,75.465258,0.317936
vit-b,hest.lung.gene_expression,hest,pearson_r,imputed,75.551489,0.511030,16,26,logit_zscore_bias_als,1,2,75.373498,0.177991
vit-b,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,61.544680,0.230894,16,26,logit_zscore_bias_als,1,2,61.914769,0.370089
vit-b,hest.paad.gene_expression,hest,pearson_r,imputed,71.060313,0.421206,16,26,logit_zscore_bias_als,1,2,70.952533,0.107780
vit-b,hest.prad.gene_expression,hest,pearson_r,imputed,65.592216,0.311844,16,26,logit_zscore_bias_als,1,2,66.351632,0.759416
vit-b,hest.read.gene_expression,hest,pearson_r,imputed,55.906776,0.118136,16,26,logit_zscore_bias_als,1,2,55.355707,0.551068
vit-b,hest.skcm.gene_expression,hest,pearson_r,imputed,75.691203,0.513824,16,26,logit_zscore_bias_als,1,2,75.466335,0.224868
vit-b,hoptimus1report2025.braf_crc.cptac_coad.abmil_auc,hoptimus1_report,auroc,imputed,68.736103,68.736103,16,5,logit_zscore_bias_als,1,2,67.179815,1.556288
vit-b,hoptimus1report2025.cam17_wilds.linear_probe_top1,hoptimus1_report,top1_accuracy,imputed,97.744185,97.744185,16,5,logit_zscore_bias_als,1,2,98.219734,0.475549
vit-b,hoptimus1report2025.crc_no_norm.linear_probe_top1,hoptimus1_report,top1_accuracy,imputed,88.151262,88.151262,16,5,logit_zscore_bias_als,1,2,88.734800,0.583539
vit-b,hoptimus1report2025.kras_crc.cptac_coad.abmil_auc,hoptimus1_report,auroc,imputed,58.711069,58.711069,16,5,logit_zscore_bias_als,1,2,57.007550,1.703520
vit-b,hoptimus1report2025.meta_bc.camelyon16_test.abmil_auc,hoptimus1_report,auroc,imputed,95.755245,95.755245,16,5,logit_zscore_bias_als,1,2,96.067756,0.312511
vit-b,hoptimus1report2025.mhist.linear_probe_top1,hoptimus1_report,top1_accuracy,imputed,82.526830,82.526830,16,5,logit_zscore_bias_als,1,2,82.432583,0.094247
vit-b,hoptimus1report2025.msi_crc.cptac_coad.abmil_auc,hoptimus1_report,auroc,imputed,91.321731,91.321731,16,5,logit_zscore_bias_als,1,2,92.768165,1.446434
vit-b,hoptimus1report2025.msi_crc.paip2020.abmil_auc,hoptimus1_report,auroc,imputed,95.812878,95.812878,16,5,logit_zscore_bias_als,1,2,97.032419,1.219542
vit-b,hoptimus1report2025.msi_gc.tcga_stad_test.abmil_auc,hoptimus1_report,auroc,imputed,89.488418,89.488418,16,5,logit_zscore_bias_als,1,2,90.158850,0.670433
vit-b,hoptimus1report2025.tcga_uniform.linear_probe_top1,hoptimus1_report,top1_accuracy,imputed,79.942251,79.942251,16,5,logit_zscore_bias_als,1,2,81.486728,1.544477
vit-b,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,imputed,60.763227,0.607632,16,7,logit_zscore_bias_als,1,2,62.583075,1.819848
vit-b,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,imputed,65.268420,0.652684,16,7,logit_zscore_bias_als,1,2,67.252541,1.984121
vit-b,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,imputed,63.383038,0.633830,16,7,logit_zscore_bias_als,1,2,62.677732,0.705306
vit-b,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,imputed,54.962227,0.549622,16,7,logit_zscore_bias_als,1,2,54.878288,0.083939
vit-b,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,imputed,87.910874,0.879109,16,7,logit_zscore_bias_als,1,2,87.442180,0.468694
vit-b,pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,70.114183,0.701142,16,7,logit_zscore_bias_als,1,2,70.590558,0.476375
vit-b,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,81.096491,0.810965,16,7,logit_zscore_bias_als,1,2,80.743476,0.353015
vit-b,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,imputed,45.716032,0.457160,16,7,logit_zscore_bias_als,1,2,44.974793,0.741240
vit-b,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,imputed,75.636617,0.756366,16,7,logit_zscore_bias_als,1,2,78.773915,3.137298
