review_id,model_id,evaluation_id,suite_id,reviewer_type,reviewed_at,evidence_kind,evidence_path,evidence_revision,evidence_sha256,source_locator,source_locator_reachable,checks_passed,duplicate_group_ids,canonical_setting_decision,audit_status_preserved,prior_review_status,review_outcome,promotion_eligible,decision_reason
review.14eea23efade618ea9f8,prov-gigapath-slide,pathobench.threads2025.imp.grade,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=13|model_row=GigaPath|base_task=pathobench.imp.grade,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.imp.grade,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.e0881de5d622950e2b7c,prov-gigapath-slide,pathobench.threads2025.mbc_.os,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=36|model_row=GigaPath|base_task=pathobench.mbc_.os,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.mbc_.os,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.790e42df713a2e46df22,prov-gigapath-slide,pathobench.threads2025.mbc_.recist,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=30|model_row=GigaPath|base_task=pathobench.mbc_.recist,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.mbc_.recist,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.ae3216b521edd061e94f,prov-gigapath-slide,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=12|model_row=GigaPath|base_task=pathobench.mut-het-rcc.bap1-mutation,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.mut-het-rcc.bap1-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.2f8ca0b3fa3db64d11e3,prov-gigapath-slide,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=12|model_row=GigaPath|base_task=pathobench.mut-het-rcc.pbrm1-mutation,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.mut-het-rcc.pbrm1-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.eef1ed69a3433f74c53d,prov-gigapath-slide,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=12|model_row=GigaPath|base_task=pathobench.mut-het-rcc.setd2-mutation,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.mut-het-rcc.setd2-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.220eb813b5f82adbd57d,prov-gigapath-slide,pathobench.threads2025.nadt.response,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=26|model_row=GigaPath|base_task=pathobench.nadt.response,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.nadt.response,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.a01441e303ae04e35c67,prov-gigapath-slide,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=28|model_row=GigaPath|base_task=pathobench.natbrca.lymphovascular-invasion,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.natbrca.lymphovascular-invasion,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.c91cf3cdedaaa1c92b8d,prov-gigapath-slide,pathobench.threads2025.ovarian.response,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=25|model_row=GigaPath|base_task=pathobench.ovarian.response,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.ovarian.response,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.9b30c3e9bad807f5d931,prov-gigapath-slide,pathobench.threads2025.panda.isup-grade,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=14|model_row=GigaPath|base_task=pathobench.panda.isup-grade,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.panda.isup_grade,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.071dd42a95ed5dcc658a,prov-gigapath-slide,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=29|model_row=GigaPath|base_task=pathobench.sr386_.braf-mutant-binary,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.sr386_.braf-mutant-binary,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.7c8c3f7eb9899b10879e,prov-gigapath-slide,pathobench.threads2025.sr386_.died-within-5-years,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=29|model_row=GigaPath|base_task=pathobench.sr386_.died-within-5-years,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.sr386_.died-within-5-years,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.675326757f3d89c590c9,prov-gigapath-slide,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=29|model_row=GigaPath|base_task=pathobench.sr386_.mmr-loss-binary,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.sr386_.mmr-loss-binary,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.33bdb2943dc1186dcc92,prov-gigapath-slide,pathobench.threads2025.sr386_.os,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=35|model_row=GigaPath|base_task=pathobench.sr386_.os,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.sr386_.os,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.7d7afb31bedeae166d24,prov-gigapath-slide,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=29|model_row=GigaPath|base_task=pathobench.sr386_.ras-mutant-binary,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.sr386_.ras-mutant-binary,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.883205bbb8a0d26bb2c9,quiltnet,thunder.bach.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=QUILTNET|task_column=bach,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.bach.four_class_classification,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.a1a8a72fc31d339bf8f1,quiltnet,thunder.bracs.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=QUILTNET|task_column=bracs,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.bracs.seven_class_classification;semantic.bracs-granularity,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.251049f308f57a6c4a7f,quiltnet,thunder.break_his.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=QUILTNET|task_column=break_his,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.breakhis.selected_four_class_classification,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.58857a394d4f7c450ed9,quiltnet,thunder.ccrcc.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=QUILTNET|task_column=ccrcc,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.7e8768b170e6d7565465,quiltnet,thunder.crc.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=QUILTNET|task_column=crc,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.crc100k.nine_class_classification,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
