model_id,reported_model_alias,model_revision,evaluation_id,value,normalized_score,suite_id,metric,reference_url,source_locator,extraction_date,review_status,uncertainty,lineage,audit_status
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t15.0.frozen_CONCH_features.balanced_accuracy,0.867,86.7,conch_primary,balanced_accuracy,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 15|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.811, 0.914]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 15|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t15.0.frozen_CONCH_features.weighted_f1,0.865,86.5,conch_primary,weighted_f1,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 15|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.805, 0.914]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 15|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t15.0.frozen_CONCH_features.auroc,0.941,94.1,conch_primary,auroc,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 15|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.893, 0.975]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 15|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t16.0.frozen_CONCH_features.balanced_accuracy,0.942,94.2,conch_primary,balanced_accuracy,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 16|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.909, 0.969]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 16|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t16.0.frozen_CONCH_features.weighted_f1,0.942,94.2,conch_primary,weighted_f1,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 16|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.909, 0.969]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 16|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t16.0.frozen_CONCH_features.auroc,0.992,99.2,conch_primary,auroc,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 16|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.981, 0.999]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 16|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t17.0.frozen_CONCH_features.balanced_accuracy,0.933,93.3,conch_primary,balanced_accuracy,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 17|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.892, 0.970]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 17|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t17.0.frozen_CONCH_features.weighted_f1,0.933,93.3,conch_primary,weighted_f1,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 17|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.893, 0.967]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 17|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t17.0.frozen_CONCH_features.auroc,0.983,98.3,conch_primary,auroc,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 17|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.964, 0.996]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 17|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t18.0.frozen_CONCH_features.quadratic_weighted_kappa,0.833,83.3,conch_primary,quadratic_weighted_kappa,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 18|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.813, 0.851]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 18|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t18.0.frozen_CONCH_features.balanced_accuracy,0.711,71.1,conch_primary,balanced_accuracy,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 18|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.688, 0.732]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 18|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t18.0.frozen_CONCH_features.weighted_f1,0.745,74.5,conch_primary,weighted_f1,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 18|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.726, 0.764]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 18|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t19.0.frozen_CONCH_features.cohen_kappa,0.938,93.8,conch_primary,cohen_kappa,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 19|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.931, 0.944]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 19|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t19.0.frozen_CONCH_features.balanced_accuracy,0.955,95.5,conch_primary,balanced_accuracy,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 19|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.950, 0.960]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 19|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t19.0.frozen_CONCH_features.weighted_f1,0.995,99.5,conch_primary,weighted_f1,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 19|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.994, 0.996]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 19|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t20.0.frozen_CONCH_features.balanced_accuracy,0.687,68.7,conch_primary,balanced_accuracy,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 20|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.646, 0.729]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 20|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t20.0.frozen_CONCH_features.weighted_f1,0.717,71.7,conch_primary,weighted_f1,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 20|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.681, 0.754]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 20|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t20.0.frozen_CONCH_features.auroc,0.977,97.7,conch_primary,auroc,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 20|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.969, 0.983]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 20|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t21.0.zero-shot_classification.balanced_accuracy,0.371,37.1,conch_primary,balanced_accuracy,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 21|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.331, 0.409]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 21|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t21.0.zero-shot_classification.weighted_f1,0.359,35.9,conch_primary,weighted_f1,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 21|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.320, 0.399]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 21|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t21.0.zero-shot_classification.auroc,0.941,94.1,conch_primary,auroc,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 21|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.934, 0.948]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 21|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t26.0.zero-shot_cross-modal_retrieval.recall_at_1,0.087,8.7,conch_primary,recall_at_1,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 26|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.047, 0.133]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 26|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t26.0.zero-shot_cross-modal_retrieval.recall_at_5,0.247,24.7,conch_primary,recall_at_5,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 26|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.180, 0.313]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 26|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t26.0.zero-shot_cross-modal_retrieval.recall_at_10,0.387,38.7,conch_primary,recall_at_10,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 26|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.313, 0.460]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 26|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t26.0.zero-shot_cross-modal_retrieval.mean_recall,0.24,24,conch_primary,mean_recall,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 26|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.189, 0.293]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 26|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t27.0.zero-shot_cross-modal_retrieval.recall_at_1,0.067,6.7,conch_primary,recall_at_1,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 27|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.030, 0.103]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 27|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t27.0.zero-shot_cross-modal_retrieval.recall_at_5,0.188,18.8,conch_primary,recall_at_5,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 27|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.133, 0.248]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 27|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t27.0.zero-shot_cross-modal_retrieval.recall_at_10,0.291,29.1,conch_primary,recall_at_10,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 27|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.224, 0.364]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 27|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t27.0.zero-shot_cross-modal_retrieval.mean_recall,0.182,18.2,conch_primary,mean_recall,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 27|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.135, 0.230]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 27|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t28.0.zero-shot_segmentation.dice,0.601,60.1,conch_primary,dice,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 28|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.530, 0.675]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 28|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t28.0.zero-shot_segmentation.precision,0.672,67.2,conch_primary,precision,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 28|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.630, 0.722]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 28|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t28.0.zero-shot_segmentation.recall,0.751,75.1,conch_primary,recall,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 28|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.696, 0.803]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 28|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t29.0.zero-shot_segmentation.dice,0.615,61.5,conch_primary,dice,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 29|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.597, 0.633]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 29|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t29.0.zero-shot_segmentation.precision,0.663,66.3,conch_primary,precision,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 29|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.650, 0.675]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 29|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t29.0.zero-shot_segmentation.recall,0.709,70.9,conch_primary,recall,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 29|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.693, 0.726]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 29|CONCH row,parsed_primary_source
conch-1.5,CONCHv1.5,CONCHv1.5 ViT-L/16 packaged with TITAN,conch15.titan2025.t22.0.logistic_regression.balanced_accuracy,0.779,77.9,titan_patch_encoder,balanced_accuracy,https://www.nature.com/articles/s41591-025-03982-3,Supplementary Information|Table 22|Mean pool (CONCHv1.5),2026-08-06,machine_parsed_single_source,reported ± 0.0064,wave-e:conch15_titan_official_scores_2025.csv@sha256:26321e4018bec7b80f2fe7ea7cc497139c83b44fb60df5128417623ad1f71a70 -> Nature Medicine 2025 supplementary PDF -> Supplementary Information|Table 22|Mean pool (CONCHv1.5),parsed_primary_source
conch-1.5,CONCHv1.5,CONCHv1.5 ViT-L/16 packaged with TITAN,conch15.titan2025.t22.0.logistic_regression.weighted_f1,0.833,83.3,titan_patch_encoder,weighted_f1,https://www.nature.com/articles/s41591-025-03982-3,Supplementary Information|Table 22|Mean pool (CONCHv1.5),2026-08-06,machine_parsed_single_source,reported ± 0.0043,wave-e:conch15_titan_official_scores_2025.csv@sha256:26321e4018bec7b80f2fe7ea7cc497139c83b44fb60df5128417623ad1f71a70 -> Nature Medicine 2025 supplementary PDF -> Supplementary Information|Table 22|Mean pool (CONCHv1.5),parsed_primary_source
