group_id,match_type,task_identity_id,canonical_evaluation_id,member_evaluation_id,decision,rationale
exact.unipaper.tcga_ebrains_ebrains.gbmlgg_histomolecular_5class,exact,task.unipaper.tcga_ebrains_ebrains.gbmlgg_histomolecular_5class,unipaper2023.slide_molsub.ebrains.auroc,unipaper2023.slide_molsub.ebrains.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_ebrains_ebrains.idh1_mutation_2class,exact,task.unipaper.tcga_ebrains_ebrains.idh1_mutation_2class,unipaper2023.slide_idh.ebrains.auroc,unipaper2023.slide_idh.ebrains.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_ebrains_ebrains.idh1_mutation_2class,exact,task.unipaper.tcga_ebrains_ebrains.idh1_mutation_2class,unipaper2023.slide_idh.ebrains.auroc,unipaper2023.slide_idh.ebrains.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_ebrains_ebrains.idh1_mutation_2class,exact,task.unipaper.tcga_ebrains_ebrains.idh1_mutation_2class,unipaper2023.slide_idh.ebrains.auroc,unipaper2023.slide_idh.ebrains.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_ebrains_tcga.gbmlgg_histomolecular_5class,exact,task.unipaper.tcga_ebrains_tcga.gbmlgg_histomolecular_5class,unipaper2023.slide_molsub.tcga.auroc,unipaper2023.slide_molsub.tcga.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_ebrains_tcga.gbmlgg_histomolecular_5class,exact,task.unipaper.tcga_ebrains_tcga.gbmlgg_histomolecular_5class,unipaper2023.slide_molsub.tcga.auroc,unipaper2023.slide_molsub.tcga.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_ebrains_tcga.gbmlgg_histomolecular_5class,exact,task.unipaper.tcga_ebrains_tcga.gbmlgg_histomolecular_5class,unipaper2023.slide_molsub.tcga.auroc,unipaper2023.slide_molsub.tcga.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_ebrains_tcga.idh1_mutation_2class,exact,task.unipaper.tcga_ebrains_tcga.idh1_mutation_2class,unipaper2023.slide_idh.tcga.auroc,unipaper2023.slide_idh.tcga.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_ebrains_tcga.idh1_mutation_2class,exact,task.unipaper.tcga_ebrains_tcga.idh1_mutation_2class,unipaper2023.slide_idh.tcga.auroc,unipaper2023.slide_idh.tcga.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_ebrains_tcga.idh1_mutation_2class,exact,task.unipaper.tcga_ebrains_tcga.idh1_mutation_2class,unipaper2023.slide_idh.tcga.auroc,unipaper2023.slide_idh.tcga.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.ukk_wns_tcga_cha_esca.esca_subtyping_11class,exact,task.unipaper.ukk_wns_tcga_cha_esca.esca_subtyping_11class,unipaper2023.esca_retrieval.default.retrieval_accuracy_at_1,unipaper2023.esca_retrieval.default.retrieval_accuracy_at_1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.ukk_wns_tcga_cha_esca.esca_subtyping_11class,exact,task.unipaper.ukk_wns_tcga_cha_esca.esca_subtyping_11class,unipaper2023.esca_retrieval.default.retrieval_accuracy_at_1,unipaper2023.esca_retrieval.default.retrieval_accuracy_at_3,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.ukk_wns_tcga_cha_esca.esca_subtyping_11class,exact,task.unipaper.ukk_wns_tcga_cha_esca.esca_subtyping_11class,unipaper2023.esca_retrieval.default.retrieval_accuracy_at_1,unipaper2023.esca_retrieval.default.retrieval_accuracy_at_5,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.ukk_wns_tcga_cha_esca.esca_subtyping_11class,exact,task.unipaper.ukk_wns_tcga_cha_esca.esca_subtyping_11class,unipaper2023.esca_retrieval.default.retrieval_accuracy_at_1,unipaper2023.esca_retrieval.default.retrieval_majority_vote_accuracy_at_5,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.ukk_wns_tcga_cha_esca.esca_subtyping_11class,exact,task.unipaper.ukk_wns_tcga_cha_esca.esca_subtyping_11class,unipaper2023.esca_retrieval.default.retrieval_accuracy_at_1,unipaper2023.patch_esca_knn.default.one_nn_balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.ukk_wns_tcga_cha_esca.esca_subtyping_11class,exact,task.unipaper.ukk_wns_tcga_cha_esca.esca_subtyping_11class,unipaper2023.esca_retrieval.default.retrieval_accuracy_at_1,unipaper2023.patch_esca_knn.default.one_nn_weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.ukk_wns_tcga_cha_esca.esca_subtyping_11class,exact,task.unipaper.ukk_wns_tcga_cha_esca.esca_subtyping_11class,unipaper2023.esca_retrieval.default.retrieval_accuracy_at_1,unipaper2023.patch_esca_knn.default.twenty_nn_balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.ukk_wns_tcga_cha_esca.esca_subtyping_11class,exact,task.unipaper.ukk_wns_tcga_cha_esca.esca_subtyping_11class,unipaper2023.esca_retrieval.default.retrieval_accuracy_at_1,unipaper2023.patch_esca_knn.default.twenty_nn_weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.ukk_wns_tcga_cha_esca.esca_subtyping_11class,exact,task.unipaper.ukk_wns_tcga_cha_esca.esca_subtyping_11class,unipaper2023.esca_retrieval.default.retrieval_accuracy_at_1,unipaper2023.patch_esca_lin.default.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.ukk_wns_tcga_cha_esca.esca_subtyping_11class,exact,task.unipaper.ukk_wns_tcga_cha_esca.esca_subtyping_11class,unipaper2023.esca_retrieval.default.retrieval_accuracy_at_1,unipaper2023.patch_esca_lin.default.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.ukk_wns_tcga_cha_esca.esca_subtyping_11class,exact,task.unipaper.ukk_wns_tcga_cha_esca.esca_subtyping_11class,unipaper2023.esca_retrieval.default.retrieval_accuracy_at_1,unipaper2023.patch_esca_lin.default.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.virchow2paper.crc.tile_classification,exact,task.virchow2paper.crc.tile_classification,virchow2paper2024.cls_mean.crc.weighted_f1,virchow2paper2024.cls_mean.crc.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.virchow2paper.crc.tile_classification,exact,task.virchow2paper.crc.tile_classification,virchow2paper2024.cls_mean.crc.weighted_f1,virchow2paper2024.cls_only.crc.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.virchow2paper.crc.tile_classification,exact,task.virchow2paper.crc.tile_classification,virchow2paper2024.cls_mean.crc.weighted_f1,virchowpaper2023.crc.linear_probe.accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.virchow2paper.crc.tile_classification,exact,task.virchow2paper.crc.tile_classification,virchow2paper2024.cls_mean.crc.weighted_f1,virchowpaper2023.crc.linear_probe.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.virchow2paper.crc.tile_classification,exact,task.virchow2paper.crc.tile_classification,virchow2paper2024.cls_mean.crc.weighted_f1,virchowpaper2023.crc.linear_probe.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.virchow2paper.crc_no_norm.tile_classification,exact,task.virchow2paper.crc_no_norm.tile_classification,virchow2paper2024.cls_mean.crc_no_norm.weighted_f1,virchow2paper2024.cls_mean.crc_no_norm.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.virchow2paper.crc_no_norm.tile_classification,exact,task.virchow2paper.crc_no_norm.tile_classification,virchow2paper2024.cls_mean.crc_no_norm.weighted_f1,virchow2paper2024.cls_only.crc_no_norm.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.virchow2paper.crc_no_norm.tile_classification,exact,task.virchow2paper.crc_no_norm.tile_classification,virchow2paper2024.cls_mean.crc_no_norm.weighted_f1,virchowpaper2023.crc_no_norm.linear_probe.accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.virchow2paper.crc_no_norm.tile_classification,exact,task.virchow2paper.crc_no_norm.tile_classification,virchow2paper2024.cls_mean.crc_no_norm.weighted_f1,virchowpaper2023.crc_no_norm.linear_probe.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.virchow2paper.crc_no_norm.tile_classification,exact,task.virchow2paper.crc_no_norm.tile_classification,virchow2paper2024.cls_mean.crc_no_norm.weighted_f1,virchowpaper2023.crc_no_norm.linear_probe.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.virchow2paper.dlbcl.tile_classification,exact,task.virchow2paper.dlbcl.tile_classification,virchow2paper2024.cls_mean.dlbcl.weighted_f1,virchow2paper2024.cls_mean.dlbcl.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.virchow2paper.dlbcl.tile_classification,exact,task.virchow2paper.dlbcl.tile_classification,virchow2paper2024.cls_mean.dlbcl.weighted_f1,virchow2paper2024.cls_only.dlbcl.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.virchow2paper.hcc.spatial_transcriptomics,exact,task.virchow2paper.hcc.spatial_transcriptomics,hest.virchow2paper2024.cls_mean.hcc.random_forest,hest.virchow2paper2024.cls_mean.hcc.random_forest,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.virchow2paper.hcc.spatial_transcriptomics,exact,task.virchow2paper.hcc.spatial_transcriptomics,hest.virchow2paper2024.cls_mean.hcc.random_forest,hest.virchow2paper2024.cls_only.hcc.random_forest,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.virchow2paper.mhist.tile_classification,exact,task.virchow2paper.mhist.tile_classification,virchow2paper2024.cls_mean.mhist.weighted_f1,virchow2paper2024.cls_mean.mhist.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
