evaluation_id,protocol_id,task_identity_id,dataset_artifact_id,suite_id,dataset_id,task_name,task_family,target,sample_unit,task_type,num_samples,endpoint,metric,direction,protocol,reference_url,audit_status,audit_notes
pathobench.threads2025.imp.grade,pathobench.threads2025.imp.grade,task.pathobench.imp.grade,artifact.pathobench.imp,pathobench,imp,grade,tumor_grading,grade,slide,classification,5333,threads2025_balanced_linear_probe,weighted_kappa,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T13,parsed_primary_source,"Public protocol variant of pathobench.imp.grade, extracted from THREADS Extended Data Table 13; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.mbc_.os,pathobench.threads2025.mbc_.os,task.pathobench.mbc_.os,artifact.pathobench.mbc_,pathobench,mbc_,OS,survival_prediction,OS,case,survival,75,threads2025_coxnet,cindex,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T36,parsed_primary_source,"Public protocol variant of pathobench.mbc_.os, extracted from THREADS Extended Data Table 36; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.mbc_.recist,pathobench.threads2025.mbc_.recist,task.pathobench.mbc_.recist,artifact.pathobench.mbc_,pathobench,mbc_,Recist,treatment_response,Recist,case,classification,76,threads2025_balanced_linear_probe,weighted_kappa,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T30,parsed_primary_source,"Public protocol variant of pathobench.mbc_.recist, extracted from THREADS Extended Data Table 30; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench.threads2025.mut-het-rcc.bap1-mutation,task.pathobench.mut-het-rcc.bap1-mutation,artifact.pathobench.mut-het-rcc,pathobench,mut-het-rcc,BAP1_mutation,mutation_prediction,BAP1_mutation,case,classification,1291,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T12,parsed_primary_source,"Public protocol variant of pathobench.mut-het-rcc.bap1-mutation, extracted from THREADS Extended Data Table 12; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,task.pathobench.mut-het-rcc.pbrm1-mutation,artifact.pathobench.mut-het-rcc,pathobench,mut-het-rcc,PBRM1_mutation,mutation_prediction,PBRM1_mutation,case,classification,1291,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T12,parsed_primary_source,"Public protocol variant of pathobench.mut-het-rcc.pbrm1-mutation, extracted from THREADS Extended Data Table 12; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench.threads2025.mut-het-rcc.setd2-mutation,task.pathobench.mut-het-rcc.setd2-mutation,artifact.pathobench.mut-het-rcc,pathobench,mut-het-rcc,SETD2_mutation,mutation_prediction,SETD2_mutation,case,classification,1291,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T12,parsed_primary_source,"Public protocol variant of pathobench.mut-het-rcc.setd2-mutation, extracted from THREADS Extended Data Table 12; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.nadt.response,pathobench.threads2025.nadt.response,task.pathobench.nadt.response,artifact.pathobench.nadt,pathobench,nadt,response,treatment_response,response,case,classification,36,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T26,parsed_primary_source,"Public protocol variant of pathobench.nadt.response, extracted from THREADS Extended Data Table 26; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench.threads2025.natbrca.lymphovascular-invasion,task.pathobench.natbrca.lymphovascular-invasion,artifact.pathobench.natbrca,pathobench,natbrca,lymphovascular_invasion,tme_characterization,lymphovascular_invasion,slide,classification,53,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T28,parsed_primary_source,"Public protocol variant of pathobench.natbrca.lymphovascular-invasion, extracted from THREADS Extended Data Table 28; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.ovarian.response,pathobench.threads2025.ovarian.response,task.pathobench.ovarian.response,artifact.pathobench.ovarian,pathobench,ovarian,response,treatment_response,response,case,classification,36,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T25,parsed_primary_source,"Public protocol variant of pathobench.ovarian.response, extracted from THREADS Extended Data Table 25; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.panda.isup-grade,pathobench.threads2025.panda.isup-grade,task.panda.isup_grade,artifact.pathobench.panda,pathobench,panda,isup_grade,tumor_grading,PANDA ISUP grade,slide,classification,9555,threads2025_balanced_linear_probe,weighted_kappa,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T14,parsed_primary_source,"Public protocol variant of pathobench.panda.isup-grade, extracted from THREADS Extended Data Table 14; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.sr386_.braf-mutant-binary,pathobench.threads2025.sr386_.braf-mutant-binary,task.pathobench.sr386_.braf-mutant-binary,artifact.pathobench.sr386_,pathobench,sr386_,braf_mutant_binary,mutation_prediction,braf_mutant_binary,case,classification,388,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T29,parsed_primary_source,"Public protocol variant of pathobench.sr386_.braf-mutant-binary, extracted from THREADS Extended Data Table 29; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.sr386_.died-within-5-years,pathobench.threads2025.sr386_.died-within-5-years,task.pathobench.sr386_.died-within-5-years,artifact.pathobench.sr386_,pathobench,sr386_,died_within_5_years,survival_prediction,died_within_5_years,case,classification,387,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T29,parsed_primary_source,"Public protocol variant of pathobench.sr386_.died-within-5-years, extracted from THREADS Extended Data Table 29; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.sr386_.mmr-loss-binary,pathobench.threads2025.sr386_.mmr-loss-binary,task.pathobench.sr386_.mmr-loss-binary,artifact.pathobench.sr386_,pathobench,sr386_,mmr_loss_binary,molecular_subtyping,mmr_loss_binary,case,classification,389,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T29,parsed_primary_source,"Public protocol variant of pathobench.sr386_.mmr-loss-binary, extracted from THREADS Extended Data Table 29; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.sr386_.os,pathobench.threads2025.sr386_.os,task.pathobench.sr386_.os,artifact.pathobench.sr386_,pathobench,sr386_,OS,survival_prediction,OS,case,survival,144,threads2025_coxnet,cindex,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T35,parsed_primary_source,"Public protocol variant of pathobench.sr386_.os, extracted from THREADS Extended Data Table 35; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.sr386_.ras-mutant-binary,pathobench.threads2025.sr386_.ras-mutant-binary,task.pathobench.sr386_.ras-mutant-binary,artifact.pathobench.sr386_,pathobench,sr386_,ras_mutant_binary,mutation_prediction,ras_mutant_binary,case,classification,389,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T29,parsed_primary_source,"Public protocol variant of pathobench.sr386_.ras-mutant-binary, extracted from THREADS Extended Data Table 29; internal MGB tasks and supervised/fine-tuned rows are excluded."
eva.leaderboard.bach.validation,eva.leaderboard.bach.validation,task.bach.four_class_classification,artifact.eva.bach,eva,bach,bach classification,classification,BACH four-class histology label,image,classification,not_reported,leaderboard_validation_classification,balanced_accuracy,higher,EVA pathology leaderboard; reported split=validation; reported metric=balanced_accuracy; mean over 5 runs. Config monitor metrics are checkpoint-selection metadata and are not substituted for the documented leaderboard metric.,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/configs/vision/pathology/offline/classification/bach.yaml,parsed_primary_source,Protocol-specific score column backed by classification/bach.yaml; kept distinct from the generic EVA config row and from other report splits.
eva.leaderboard.bracs.validation,eva.leaderboard.bracs.validation,task.bracs.seven_class_classification,artifact.eva.bracs,eva,bracs,bracs classification,classification,BRACS seven-class lesion label,image,classification,not_reported,leaderboard_validation_classification,balanced_accuracy,higher,EVA pathology leaderboard; reported split=validation; reported metric=balanced_accuracy; mean over 5 runs. Config monitor metrics are checkpoint-selection metadata and are not substituted for the documented leaderboard metric.,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/configs/vision/pathology/offline/classification/bracs.yaml,parsed_primary_source,Protocol-specific score column backed by classification/bracs.yaml; kept distinct from the generic EVA config row and from other report splits.
eva.leaderboard.breakhis.validation,eva.leaderboard.breakhis.validation,task.breakhis.selected_four_class_classification,artifact.eva.breakhis,eva,breakhis,breakhis classification,classification,BreakHis selected four-class subtype label,image,classification,not_reported,leaderboard_validation_classification,balanced_accuracy,higher,EVA pathology leaderboard; reported split=validation; reported metric=balanced_accuracy; mean over 5 runs. Config monitor metrics are checkpoint-selection metadata and are not substituted for the documented leaderboard metric.,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/configs/vision/pathology/offline/classification/breakhis.yaml,parsed_primary_source,Protocol-specific score column backed by classification/breakhis.yaml; kept distinct from the generic EVA config row and from other report splits.
eva.leaderboard.camelyon16_small.test,eva.leaderboard.camelyon16_small.test,task.eva.camelyon16_small.classification,artifact.eva.camelyon16_small,eva,camelyon16_small,camelyon16_small classification,classification,camelyon16_small classification target,slide,classification,not_reported,leaderboard_test_classification,balanced_accuracy,higher,EVA pathology leaderboard; reported split=test; reported metric=balanced_accuracy; mean over 20 runs. Config monitor metrics are checkpoint-selection metadata and are not substituted for the documented leaderboard metric.,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/configs/vision/pathology/offline/classification/camelyon16_small.yaml,parsed_primary_source,Protocol-specific score column backed by classification/camelyon16_small.yaml; kept distinct from the generic EVA config row and from other report splits.
