seed,model_id,evaluation_id,suite_id,actual,predicted,absolute_error
8,prism-slide,pathobench.threads2025.bracs.slidelevel-fine,pathobench,41.900000,40.210140,1.689860
8,prism-slide,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,83.900000,80.722401,3.177599
8,prism-slide,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,65.100000,67.926457,2.826457
8,prism-slide,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,51.000000,69.186016,18.186016
8,prism-slide,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,88.300000,85.568994,2.731006
8,prism-slide,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,65.100000,70.338415,5.238415
8,prism-slide,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,73.200000,72.198071,1.001929
8,prism-slide,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,70.600000,63.749507,6.850493
8,prism-slide,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,78.700000,79.295311,0.595311
8,prism-slide,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,74.000000,71.196347,2.803653
8,prism-slide,pathobench.threads2025.bcnb.er,pathobench,89.200000,89.106670,0.093330
8,prism-slide,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,65.900000,65.207865,0.692135
8,prism-slide,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,85.100000,85.004633,0.095367
8,prism-slide,pathobench.threads2025.ovarian.response,pathobench,43.300000,62.202583,18.902583
8,prism-slide,pathobench.threads2025.ebrains.diagnosis-group,pathobench,87.100000,87.477698,0.377698
8,prism-slide,pathobench.exaone2025.herroi.response,pathobench,57.400000,64.570969,7.170969
8,prism-slide,pathobench.exaone2025.bcnb.pr,pathobench,82.100000,83.144572,1.044572
8,prism-slide,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,69.000000,72.654904,3.654904
8,prism-slide,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,62.700000,68.662103,5.962103
8,prism-slide,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,58.700000,66.821042,8.121042
8,prism-slide,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,67.500000,70.807777,3.307777
8,prism-slide,pathobench.exaone2025.cptac_hnsc.os,pathobench,59.900000,60.522790,0.622790
8,prism-slide,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,54.000000,59.569641,5.569641
8,prism-slide,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,61.900000,59.733212,2.166788
8,prism-slide,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,64.300000,69.535801,5.235801
8,prism-slide,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,60.200000,67.982548,7.782548
8,prism-slide,pathobench.threads2025.cptac_hnsc.os,pathobench,58.700000,56.933294,1.766706
8,prism-slide,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,63.000000,31.615791,31.384209
8,prism-slide,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,60.200000,63.750752,3.550752
8,prism-slide,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,61.200000,56.305201,4.894799
8,prism-slide,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,57.200000,55.278556,1.921444
8,prov-gigapath,eva.leaderboard.patch_camelyon.validation,eva,93.500000,92.172786,1.327214
8,prov-gigapath,pathobench.threads2025.panda.isup-grade,pathobench,94.700000,93.554631,1.145369
8,prov-gigapath,thunder.wilds.linear_probing,thunder,94.800000,96.940144,2.140144
8,prov-gigapath,eva.leaderboard.patch_camelyon.test,eva,94.500000,92.248895,2.251105
8,prov-gigapath,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,80.600000,79.092758,1.507242
8,prov-gigapath,pathobench.threads2025.boehmk_.pfs,pathobench,48.700000,51.169690,2.469690
8,prov-gigapath,pathobench.threads2025.bcnb.pr,pathobench,82.800000,80.988359,1.811641
8,prov-gigapath,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,60.500000,58.908439,1.591561
8,prov-gigapath,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,64.200000,67.092814,2.892814
8,prov-gigapath,hest.coad.gene_expression,hest,64.960000,63.725650,1.234350
8,prov-gigapath,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,64.000000,62.442968,1.557032
8,prov-gigapath,pathobench.threads2025.ovarian.response,pathobench,52.300000,62.257970,9.957970
8,prov-gigapath,eva.leaderboard.camelyon16_small.test,eva,81.500000,81.763895,0.263895
8,prov-gigapath,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,70.100000,71.964821,1.864821
8,prov-gigapath,thunder.mhist.linear_probing,thunder,81.700000,79.780183,1.919817
8,prov-gigapath,pathobench.threads2025.ebrains.diagnosis,pathobench,74.000000,70.449982,3.550018
8,prov-gigapath,hest.lymph_idc.gene_expression,hest,62.500000,62.793381,0.293381
8,prov-gigapath,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,43.700000,43.890393,0.190393
8,prov-gigapath,thunder.spider_skin.linear_probing,thunder,91.300000,89.355857,1.944143
8,prov-gigapath,pathobench.threads2025.bracs.slidelevel-fine,pathobench,31.800000,37.792078,5.992078
8,prov-gigapath,pathobench.threads2025.cptac_luad.os,pathobench,36.300000,51.070441,14.770441
8,prov-gigapath,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,48.200000,53.695573,5.495573
8,prov-gigapath,thunder.bracs.linear_probing,thunder,62.700000,60.320230,2.379770
8,prov-gigapath,pathobench.threads2025.ebrains.diagnosis-group,pathobench,90.300000,84.641236,5.658764
8,prov-gigapath,pathobench.threads2025.cptac_pda.os,pathobench,51.000000,55.055884,4.055884
8,prov-gigapath,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,62.300000,55.468937,6.831063
8,prov-gigapath,eva.leaderboard.patch_camelyon_10shot.test,eva,85.300000,82.732789,2.567211
8,prov-gigapath,pathobench.threads2025.mbc_.os,pathobench,47.200000,51.219937,4.019937
8,prov-gigapath,pathobench.threads2025.imp.grade,pathobench,95.150000,95.235789,0.085789
8,prov-gigapath,thunder.patch_camelyon.linear_probing,thunder,93.500000,91.712473,1.787527
8,prov-gigapath,pathorob.tolkach_esca.robustness_index,pathorob,75.400000,90.004898,14.604898
8,prov-gigapath,thunder.bach.linear_probing,thunder,70.700000,74.486832,3.786832
8,prov-gigapath,hest.ccrcc.gene_expression,hest,62.150000,62.307589,0.157589
8,prov-gigapath,eva.leaderboard.bach.validation,eva,75.900000,85.099258,9.199258
8,prov-gigapath,thunder.spider_thorax.linear_probing,thunder,93.800000,92.946365,0.853635
8,prov-gigapath,hest.prad.gene_expression,hest,68.495000,66.826915,1.668085
8,prov-gigapath,eva.leaderboard.panda_small.test,eva,65.300000,63.898611,1.401389
8,prov-gigapath,thunder.esca.linear_probing,thunder,81.700000,79.955925,1.744075
8,prov-gigapath,pathobench.threads2025.mbc_.recist,pathobench,56.550000,57.284487,0.734487
8,prov-gigapath,thunder.ccrcc.linear_probing,thunder,88.100000,88.598647,0.498647
8,prov-gigapath,pathobench.threads2025.cptac_ccrcc.os,pathobench,67.500000,54.747933,12.752067
8,prov-gigapath,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,85.200000,80.428721,4.771279
8,prov-gigapath-slide,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,76.500000,78.280086,1.780086
8,prov-gigapath-slide,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,46.700000,55.940380,9.240380
8,prov-gigapath-slide,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,60.200000,46.386527,13.813473
8,prov-gigapath-slide,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,63.400000,53.145961,10.254039
8,prov-gigapath-slide,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,70.600000,71.416654,0.816654
8,prov-gigapath-slide,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,46.600000,52.888520,6.288520
8,prov-gigapath-slide,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,59.500000,61.975103,2.475103
8,prov-gigapath-slide,pathobench.threads2025.mbc_.os,pathobench,44.000000,50.725945,6.725945
8,prov-gigapath-slide,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,70.800000,71.595357,0.795357
8,prov-gigapath-slide,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,64.400000,70.580324,6.180324
8,prov-gigapath-slide,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,74.900000,76.318254,1.418254
8,prov-gigapath-slide,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,66.200000,53.991347,12.208653
8,prov-gigapath-slide,pathobench.threads2025.cptac_pda.os,pathobench,42.600000,53.620448,11.020448
8,prov-gigapath-slide,pathobench.exaone2025.cptac_ccrcc.os,pathobench,50.700000,36.761898,13.938102
8,prov-gigapath-slide,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,80.500000,84.233976,3.733976
8,prov-gigapath-slide,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,74.000000,76.036928,2.036928
8,prov-gigapath-slide,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,70.200000,78.658014,8.458014
8,prov-gigapath-slide,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,59.600000,55.946462,3.653538
8,prov-gigapath-slide,pathobench.threads2025.cptac_hnsc.os,pathobench,56.200000,57.825978,1.625978
8,prov-gigapath-slide,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,62.200000,59.147089,3.052911
8,prov-gigapath-slide,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,79.200000,80.345956,1.145956
8,prov-gigapath-slide,pathobench.threads2025.bcnb.pr,pathobench,81.100000,80.875654,0.224346
8,prov-gigapath-slide,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,64.400000,66.933975,2.533975
8,prov-gigapath-slide,pathobench.threads2025.imp.grade,pathobench,95.150000,95.092989,0.057011
8,prov-gigapath-slide,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,57.200000,50.705449,6.494551
8,prov-gigapath-slide,pathobench.threads2025.ebrains.diagnosis,pathobench,72.200000,69.160873,3.039127
8,prov-gigapath-slide,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,63.200000,67.739759,4.539759
8,prov-gigapath-slide,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,82.200000,79.319597,2.880403
8,prov-gigapath-slide,pathobench.threads2025.bracs.slidelevel-fine,pathobench,34.200000,37.283867,3.083867
8,prov-gigapath-slide,pathobench.threads2025.ebrains.diagnosis-group,pathobench,88.700000,83.619195,5.080805
8,prov-gigapath-slide,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,86.000000,83.853415,2.146585
8,prov-gigapath-slide,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,67.100000,60.676861,6.423139
8,prov-gigapath-slide,pathobench.exaone2025.cptac_ov.immune-class,pathobench,52.100000,55.666394,3.566394
8,prov-gigapath-slide,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,81.300000,75.850807,5.449193
8,prov-gigapath-slide,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,64.200000,68.869040,4.669040
8,prov-gigapath-slide,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,85.700000,86.682687,0.982687
8,prov-gigapath-slide,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,70.500000,63.584844,6.915156
8,prov-gigapath-slide,pathobench.exaone2025.cptac_pda.immune-class,pathobench,53.700000,52.129926,1.570074
8,prov-gigapath-slide,pathobench.exaone2025.nadt.response,pathobench,64.100000,64.908281,0.808281
8,prov-gigapath-slide,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,99.200000,99.135388,0.064612
8,prov-gigapath-slide,pathobench.threads2025.boehmk_.pfs,pathobench,53.600000,50.613472,2.986528
8,prov-gigapath-slide,pathobench.threads2025.mbc_.recist,pathobench,50.800000,56.576311,5.776311
8,prov-gigapath-slide,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,73.700000,72.110061,1.589939
8,prov-gigapath-slide,pathobench.threads2025.ovarian.response,pathobench,61.300000,62.184324,0.884324
8,prov-gigapath-slide,pathobench.exaone2025.bcnb.her2,pathobench,71.900000,71.333236,0.566764
8,prov-gigapath-slide,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,63.600000,68.299884,4.699884
8,prov-gigapath-slide,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,60.500000,65.215099,4.715099
8,prov-gigapath-slide,pathobench.exaone2025.ebrains.diagnosis,pathobench,97.800000,98.346012,0.546012
8,prov-gigapath-slide,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,81.700000,84.699814,2.999814
8,prov-gigapath-slide,pathobench.threads2025.sr386_.os,pathobench,61.100000,59.524224,1.575776
8,prov-gigapath-slide,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,57.200000,50.861521,6.338479
8,prov-gigapath-slide,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,71.300000,66.989817,4.310183
8,prov-gigapath-slide,pathobench.threads2025.bcnb.her2,pathobench,70.200000,71.522829,1.322829
8,prov-gigapath-slide,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,79.900000,78.579565,1.320435
8,prov-gigapath-slide,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,68.000000,69.362464,1.362464
8,prov-gigapath-slide,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,42.400000,33.512923,8.887077
8,prov-gigapath-slide,pathobench.exaone2025.cptac_hnsc.os,pathobench,66.400000,59.509062,6.890938
8,prov-gigapath-slide,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,74.300000,68.120096,6.179904
8,prov-gigapath-slide,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,55.300000,42.664446,12.635554
8,prov-gigapath-slide,pathobench.threads2025.nadt.response,pathobench,55.200000,60.272692,5.072692
8,quiltnet,thunder.esca.linear_probing,thunder,61.500000,68.067751,6.567751
8,quiltnet,thunder.tcga_tils.linear_probing,thunder,87.000000,86.636886,0.363114
8,quiltnet,thunder.mhist.linear_probing,thunder,73.500000,76.995314,3.495314
8,quiltnet,thunder.spider_breast.linear_probing,thunder,77.000000,77.337568,0.337568
8,quiltnet,thunder.spider_colorectal.linear_probing,thunder,82.900000,84.341171,1.441171
8,quiltnet,thunder.patch_camelyon.linear_probing,thunder,87.400000,87.607021,0.207021
8,quiltnet,thunder.bracs.linear_probing,thunder,55.900000,56.199502,0.299502
8,quiltnet,thunder.wilds.linear_probing,thunder,94.700000,90.952935,3.747065
8,resnet50,hest.idc.gene_expression,hest,73.695000,75.402695,1.707695
8,resnet50,hest.prad.gene_expression,hest,65.220000,66.177889,0.957889
8,resnet50,hest.lung.gene_expression,hest,74.745000,74.937773,0.192773
8,resnet50,hest.ccrcc.gene_expression,hest,61.260000,59.487383,1.772617
8,threads-slide,pathobench.threads2025.boehmk_.pfs,pathobench,54.100000,55.099375,0.999375
8,threads-slide,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,75.200000,75.647312,0.447312
8,threads-slide,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,68.500000,73.455619,4.955619
8,threads-slide,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,71.600000,68.843030,2.756970
8,threads-slide,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,80.900000,73.927156,6.972844
8,threads-slide,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,57.100000,63.815764,6.715764
8,threads-slide,pathobench.threads2025.cptac_ccrcc.os,pathobench,67.300000,63.197055,4.102945
8,threads-slide,pathobench.threads2025.bracs.slidelevel-fine,pathobench,48.100000,46.056866,2.043134
8,threads-slide,pathobench.threads2025.ebrains.diagnosis,pathobench,74.200000,73.293194,0.906806
8,threads-slide,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,70.400000,75.141976,4.741976
8,threads-slide,pathobench.threads2025.ovarian.response,pathobench,86.300000,62.450781,23.849219
8,threads-slide,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,66.800000,63.614579,3.185421
8,threads-slide,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,82.200000,82.879738,0.679738
8,threads-slide,pathobench.threads2025.bcnb.her2,pathobench,76.500000,72.261835,4.238165
8,threads-slide,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,91.000000,89.462957,1.537043
8,threads-slide,pathobench.threads2025.cptac_luad.os,pathobench,61.300000,61.674711,0.374711
8,threads-slide,pathobench.threads2025.bcnb.pr,pathobench,83.700000,82.234801,1.465199
8,threads-slide,pathobench.threads2025.cptac_hnsc.os,pathobench,63.100000,60.049341,3.050659
8,threads-slide,pathobench.threads2025.imp.grade,pathobench,95.950000,96.444657,0.494657
8,threads-slide,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,82.600000,83.252536,0.652536
8,threads-slide,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,57.800000,43.914684,13.885316
8,titan-slide,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,69.100000,62.789169,6.310831
8,titan-slide,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,80.200000,80.436517,0.236517
8,titan-slide,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,74.500000,76.415628,1.915628
8,titan-slide,pathobench.exaone2025.bc_therapy.her2-status,pathobench,72.900000,69.741059,3.158941
8,titan-slide,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,74.200000,68.491085,5.708915
8,titan-slide,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,67.700000,81.412510,13.712510
8,titan-slide,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,78.600000,78.481034,0.118966
8,titan-slide,pathobench.exaone2025.bc_therapy.er-status,pathobench,76.300000,66.114898,10.185102
8,titan-slide,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,52.300000,30.430212,21.869788
8,titan-slide,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,61.200000,69.864619,8.664619
8,titan-slide,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,67.900000,77.922493,10.022493
8,titan-slide,pathobench.exaone2025.cptac_ccrcc.os,pathobench,48.200000,44.112017,4.087983
8,titan-slide,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,74.000000,70.140402,3.859598
8,titan-slide,pathobench.exaone2025.nadt.response,pathobench,62.300000,64.608037,2.308037
8,titan-slide,pathobench.exaone2025.cptac_coad.immune-class,pathobench,59.200000,62.609851,3.409851
8,titan-slide,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,63.300000,67.220015,3.920015
8,titan-slide,pathobench.exaone2025.ebrains.idh-status,pathobench,98.200000,98.133836,0.066164
8,titan-slide,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,76.600000,68.233508,8.366492
8,titan-slide,pathobench.exaone2025.cptac_luad.os,pathobench,66.600000,49.544720,17.055280
8,titan-slide,pathobench.exaone2025.cptac_brca.immune-class,pathobench,68.700000,68.638099,0.061901
8,titan-slide,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,66.500000,69.131248,2.631248
8,titan-slide,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,66.200000,52.288648,13.911352
8,titan-slide,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,67.200000,64.984719,2.215281
8,titan-slide,pathobench.exaone2025.bcnb.er,pathobench,91.900000,90.701293,1.198707
8,titan-slide,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,92.200000,89.975379,2.224621
8,titan-slide,pathobench.exaone2025.cptac_coad.msi-h,pathobench,87.500000,94.193192,6.693192
8,titan-slide,pathobench.exaone2025.imp.grade,pathobench,99.500000,99.241144,0.258856
8,titan-slide,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,59.200000,73.210843,14.010843
8,titan-slide,pathobench.exaone2025.ovarian.response,pathobench,59.600000,74.296677,14.696677
