seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
50,2,titan-slide,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,71.000000,69.348961,1.651039,72.100000
50,2,titan-slide,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,69.100000,68.130042,0.969958,65.250000
50,2,titan-slide,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,83.800000,84.588226,0.788226,83.650000
50,2,titan-slide,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,66.200000,56.901365,9.298635,56.600000
50,2,titan-slide,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,69.900000,65.502672,4.397328,64.550000
50,2,titan-slide,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,59.100000,51.999810,7.100190,48.100000
50,2,titan-slide,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,99.200000,99.111923,0.088077,99.400000
50,2,uni,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,48.684300,35.014602,13.669698,56.583300
50,2,uni,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,78.500000,80.684447,2.184447,80.100000
50,2,uni,eva.leaderboard.bracs.validation,eva,balanced_accuracy,61.300000,62.520854,1.220854,63.000000
50,2,uni,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,75.000000,79.370802,4.370802,74.950000
50,2,uni,thunder.bracs.linear_probing,thunder,f1,59.400000,61.181110,1.781110,59.800000
50,2,uni,hest.skcm.gene_expression,hest,pearson_r,81.730000,79.411044,2.318956,78.095000
50,2,uni,thunder.tcga_uniform.linear_probing,thunder,f1,75.300000,75.250057,0.049943,72.300000
50,2,uni,hest.paad.gene_expression,hest,pearson_r,74.035000,73.724067,0.310933,72.812500
50,2,uni,hest.lymph_idc.gene_expression,hest,pearson_r,62.795000,62.447197,0.347803,62.315000
50,2,uni,thunder.break_his.linear_probing,thunder,f1,70.800000,67.892360,2.907640,65.950000
50,2,uni,thunder.spider_breast.linear_probing,thunder,f1,85.700000,84.668973,1.031027,82.000000
50,2,uni,thunder.patch_camelyon.linear_probing,thunder,f1,93.800000,92.352161,1.447839,90.900000
50,2,uni,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,83.300000,83.170176,0.129824,82.500000
50,2,uni,hest.idc.gene_expression,hest,pearson_r,79.450000,78.637766,0.812234,77.785000
50,2,uni,thunder.bach.linear_probing,thunder,f1,73.000000,74.742388,1.742388,69.900000
50,2,uni,hest.coad.gene_expression,hest,pearson_r,63.070000,64.219348,1.149348,63.527500
50,2,uni2-h,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,69.400000,69.895633,0.495633,69.700000
50,2,uni2-h,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,50.000000,61.237738,11.237738,60.200000
50,2,uni2-h,hest.skcm.gene_expression,hest,pearson_r,83.030000,80.306224,2.723776,78.095000
50,2,uni2-h,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,45.900000,53.692044,7.792044,52.300000
50,2,uni2-h,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,65.100000,67.058147,1.958147,66.250000
50,2,uni2-h,thunder.crc.linear_probing,thunder,f1,93.900000,94.577543,0.677543,93.000000
50,2,uni2-h,thunder.spider_breast.linear_probing,thunder,f1,86.700000,86.813624,0.113624,82.000000
50,2,uni2-h,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,85.100000,82.545049,2.554951,82.100000
50,2,uni2-h,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,79.700000,77.054505,2.645495,76.400000
50,2,uni2-h,hest.paad.gene_expression,hest,pearson_r,75.005000,74.497000,0.508000,72.812500
50,2,uni2-h,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,69.000000,66.236935,2.763065,65.000000
50,2,uni2-h,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,91.200000,91.513406,0.313406,91.400000
50,2,uni2-h,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,67.100000,71.808686,4.708686,72.050000
50,2,uni2-h,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,99.400000,99.376797,0.023203,99.400000
50,2,uni2-h,thunder.spider_skin.linear_probing,thunder,f1,92.500000,92.067477,0.432523,89.500000
50,2,uni2-h,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,60.700000,61.765133,1.065133,58.700000
50,2,uni2-h,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,86.400000,85.308780,1.091220,84.800000
50,2,uni2-h,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,50.319300,62.740479,12.421179,56.583300
50,2,uni2-h,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,76.600000,84.472151,7.872151,83.650000
50,2,uni2-h,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,60.400000,61.757869,1.357869,63.000000
50,2,uni2-h,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,70.000000,66.256975,3.743025,65.100000
50,2,uni2-h,thunder.bach.linear_probing,thunder,f1,84.700000,79.164570,5.535430,69.900000
50,2,uni2-h,thunder.mhist.linear_probing,thunder,f1,78.600000,82.771076,4.171076,80.700000
50,2,uni2-h,hest.lymph_idc.gene_expression,hest,pearson_r,63.635000,62.867890,0.767110,62.315000
50,2,uni2-h,pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,74.700000,72.995920,1.704080,72.050000
50,2,uni2-h,thunder.patch_camelyon.linear_probing,thunder,f1,95.000000,93.565332,1.434668,90.900000
50,2,uni2-h,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,84.900000,86.755647,1.855647,81.600000
50,2,uni2-h,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,75.200000,76.629704,1.429704,76.200000
50,2,uni2-h,thunder.break_his.linear_probing,thunder,f1,78.400000,73.819953,4.580047,65.950000
50,2,uni2-h,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,59.000000,58.956241,0.043759,57.700000
50,2,uni2-h,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,79.800000,83.707694,3.907694,80.550000
50,2,uni2-h,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,74.800000,76.551802,1.751802,80.500000
50,2,uni2-h,pathobench.exaone2025.mbc_.os,pathobench,cindex,44.300000,54.168859,9.868859,50.800000
50,2,uni2-h,eva.leaderboard.consep.validation,eva,dice,63.000000,64.229832,1.229832,62.700000
50,2,uni2-h,eva.leaderboard.monusac.test,eva,dice,64.200000,67.892647,3.692647,65.900000
50,2,uni2-h,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,50.000000,52.096967,2.096967,48.100000
50,2,uni2-h,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,73.100000,71.664315,1.435685,71.800000
50,2,uni2-h,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,52.300000,66.157794,13.857794,58.500000
50,2,uni2-h,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,59.900000,70.188364,10.288364,67.100000
50,2,uni2-h,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,77.500000,83.122304,5.622304,74.950000
50,2,uni2-h,thunder.esca.linear_probing,thunder,f1,86.400000,85.870235,0.529765,77.400000
50,2,uni2-h,eva.leaderboard.crc.validation,eva,balanced_accuracy,96.500000,95.853273,0.646727,95.500000
50,2,virchow,hest.lymph_idc.gene_expression,hest,pearson_r,63.050000,62.662229,0.387771,62.315000
50,2,virchow,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,88.000000,86.363092,1.636908,87.700000
50,2,virchow,thunder.crc.linear_probing,thunder,f1,93.700000,94.054645,0.354645,93.000000
50,2,virchow,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,87.300000,85.723254,1.576746,85.550000
50,2,virchow,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,61.800000,65.785499,3.985499,68.150000
50,2,virchow,thunder.spider_breast.linear_probing,thunder,f1,86.200000,85.303661,0.896339,82.000000
50,2,virchow,hest.coad.gene_expression,hest,pearson_r,65.395000,64.330221,1.064779,63.527500
50,2,virchow,hest.prad.gene_expression,hest,pearson_r,66.890000,67.867099,0.977099,67.745000
50,2,virchow,thunder.tcga_tils.linear_probing,thunder,f1,90.700000,90.532933,0.167067,90.100000
50,2,virchow,thunder.wilds.linear_probing,thunder,f1,97.600000,97.712706,0.112706,96.500000
50,2,virchow,hest.paad.gene_expression,hest,pearson_r,75.795000,73.889133,1.905867,72.812500
50,2,virchow,thunder.bach.linear_probing,thunder,f1,66.200000,76.272977,10.072977,69.900000
50,2,virchow,thunder.break_his.linear_probing,thunder,f1,62.700000,70.031918,7.331918,65.950000
50,2,virchow,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,86.400000,83.840119,2.559881,82.400000
50,2,virchow,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,58.600000,61.830399,3.230399,62.950000
50,2,virchow,hest.skcm.gene_expression,hest,pearson_r,81.215000,79.639370,1.575630,78.095000
50,2,virchow,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,88.800000,89.587822,0.787822,88.600000
50,2,virchow,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,39.700000,57.479896,17.779896,60.100000
50,2,virchow,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,61.200000,56.888650,4.311350,54.200000
50,2,virchow,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,52.550000,59.439419,6.889419,60.300000
50,2,virchow,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,93.200000,89.211836,3.988164,87.500000
50,2,virchow,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,76.100000,75.643411,0.456589,74.250000
50,2,virchow,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,81.741700,59.935405,21.806295,56.583300
50,2,virchow,thunder.spider_skin.linear_probing,thunder,f1,91.300000,90.866689,0.433311,89.500000
50,2,virchow,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,62.400000,69.062345,6.662345,68.800000
50,2,virchow-2,hest.lung.gene_expression,hest,pearson_r,78.425000,77.984777,0.440223,77.060000
50,2,virchow-2,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,82.200000,77.592515,4.607485,74.250000
50,2,virchow-2,thunder.ccrcc.linear_probing,thunder,f1,93.600000,90.508890,3.091110,84.900000
50,2,virchow-2,eva.leaderboard.panda_small.test,eva,balanced_accuracy,64.600000,65.722860,1.122860,64.300000
50,2,virchow-2,eva.leaderboard.monusac.test,eva,dice,66.900000,67.732810,0.832810,65.900000
50,2,virchow-2,hest.skcm.gene_expression,hest,pearson_r,82.010000,80.126399,1.883601,78.095000
50,2,virchow-2,thunder.tcga_tils.linear_probing,thunder,f1,90.900000,91.006194,0.106194,90.100000
50,2,virchow-2,thunder.break_his.linear_probing,thunder,f1,72.500000,72.364325,0.135675,65.950000
50,2,virchow-2,eva.leaderboard.consep.validation,eva,dice,64.000000,64.118705,0.118705,62.700000
50,2,virchow-2,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,82.100000,83.834366,1.734366,80.100000
50,2,virchow-2,hest.ccrcc.gene_expression,hest,pearson_r,63.595000,62.948304,0.646696,62.220000
50,2,virchow-2,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,49.849500,59.387516,9.538016,56.583300
50,2,virchow-2,thunder.wilds.linear_probing,thunder,f1,90.000000,98.107417,8.107417,96.500000
50,2,virchow-2,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,78.300000,82.396254,4.096254,74.950000
50,2,virchow-2,pathorob.camelyon.robustness_index,pathorob,robustness_index,80.600000,41.888259,38.711741,35.850000
50,2,virchow-2,hest.read.gene_expression,hest,pearson_r,60.370000,59.953188,0.416812,58.172500
50,2,vit-b,thunder.crc.linear_probing,thunder,f1,90.600000,90.700386,0.100386,93.000000
50,2,vit-b,thunder.spider_skin.linear_probing,thunder,f1,81.200000,82.265218,1.065218,89.500000
50,2,vit-b,thunder.spider_thorax.linear_probing,thunder,f1,87.900000,90.327031,2.427031,93.600000
50,2,vit-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,59.100000,57.699492,1.400508,63.750000
50,2,vit-b,thunder.tcga_uniform.linear_probing,thunder,f1,53.400000,56.470731,3.070731,72.300000
50,2,vit-b,thunder.break_his.linear_probing,thunder,f1,64.500000,52.049771,12.450229,65.950000
50,2,vit-l,thunder.patch_camelyon.linear_probing,thunder,f1,85.700000,87.244653,1.544653,90.900000
50,2,vit-l,thunder.mhist.linear_probing,thunder,f1,79.800000,77.862035,1.937965,80.700000
50,2,vit-l,thunder.ccrcc.linear_probing,thunder,f1,77.100000,79.551887,2.451887,84.900000
50,2,vit-l,thunder.spider_skin.linear_probing,thunder,f1,81.300000,82.281136,0.981136,89.500000
50,2,vit-l,thunder.bracs.linear_probing,thunder,f1,54.800000,54.875694,0.075694,59.800000
50,2,vit-l,thunder.tcga_tils.linear_probing,thunder,f1,87.500000,86.715458,0.784542,90.100000
51,0,atlas,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,73.057300,68.215832,4.841468,54.758100
51,0,atlas,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,82.600000,79.312187,3.287813,69.950000
51,0,chief-patch-mean,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,62.100000,64.948760,2.848760,62.000000
51,0,chief-patch-mean,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,72.200000,72.440110,0.240110,73.400000
51,0,chief-patch-mean,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,46.300000,51.838953,5.538953,56.700000
51,0,chief-patch-mean,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,48.200000,47.413706,0.786294,49.300000
51,0,chief-patch-mean,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,85.200000,87.768228,2.568228,89.200000
51,0,chief-patch-mean,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,52.400000,40.207863,12.192137,44.300000
51,0,chief-patch-mean,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,60.200000,59.252355,0.947645,59.025000
51,0,chief-patch-mean,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,74.600000,77.498153,2.898153,79.800000
51,0,chief-patch-mean,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,72.200000,73.094267,0.894267,79.100000
51,0,chief-patch-mean,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,79.900000,80.753343,0.853343,81.300000
51,0,chief-patch-mean,pathobench.threads2025.cptac_pda.os,pathobench,cindex,50.800000,55.121001,4.321001,53.200000
51,0,chief-patch-mean,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,67.100000,62.578146,4.521854,64.200000
51,0,chief-patch-mean,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,62.700000,63.497473,0.797473,63.100000
51,0,chief-patch-mean,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,78.500000,86.117489,7.617489,87.100000
51,0,chief-slide,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,77.800000,67.855228,9.944772,71.200000
51,0,chief-slide,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,87.200000,89.975060,2.775060,91.300000
51,0,chief-slide,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,47.800000,45.335780,2.464220,35.700000
51,0,chief-slide,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,45.400000,66.480538,21.080538,51.350000
51,0,chief-slide,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,71.100000,75.593211,4.493211,79.400000
51,0,chief-slide,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,49.500000,54.523886,5.023886,53.900000
51,0,chief-slide,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,64.700000,60.170369,4.529631,56.900000
51,0,chief-slide,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,57.400000,69.450797,12.050797,68.600000
51,0,chief-slide,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,68.300000,63.974330,4.325670,64.200000
51,0,chief-slide,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,68.000000,65.360488,2.639512,70.700000
51,0,chief-slide,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,64.400000,68.054137,3.654137,65.100000
51,0,chief-slide,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,62.000000,68.841097,6.841097,64.500000
51,0,chief-slide,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,64.100000,67.613475,3.513475,64.450000
51,0,chief-slide,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,56.500000,55.792745,0.707255,58.600000
51,0,chief-slide,pathobench.threads2025.mbc_.os,pathobench,cindex,46.000000,48.957172,2.957172,51.050000
51,0,chief-slide,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,59.000000,63.214876,4.214876,62.100000
51,0,chief-slide,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,39.300000,50.828173,11.528173,48.800000
51,0,chief-slide,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,98.800000,99.317499,0.517499,98.700000
51,0,chief-slide,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,52.000000,49.727333,2.272667,50.000000
51,0,chief-slide,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,61.300000,70.402511,9.102511,73.050000
51,0,chief-slide,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,67.900000,53.371580,14.528420,72.100000
51,0,chief-slide,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,71.900000,72.111175,0.211175,71.500000
51,0,chief-slide,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,76.400000,70.466779,5.933221,75.800000
51,0,chief-slide,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,56.600000,47.627812,8.972188,55.650000
51,0,chief-slide,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,84.000000,86.729404,2.729404,87.100000
51,0,chief-slide,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,64.500000,62.654417,1.845583,63.600000
51,0,chief-slide,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,54.200000,55.282962,1.082962,59.250000
51,0,chief-slide,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,67.200000,83.884861,16.684861,68.700000
51,0,chief-slide,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,62.700000,51.580193,11.119807,57.600000
51,0,chief-slide,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,53.500000,46.270334,7.229666,44.300000
51,0,chief-slide,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,75.800000,72.828589,2.971411,72.200000
51,0,chief-slide,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,88.400000,84.148205,4.251795,83.400000
51,0,chief-slide,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,73.800000,72.519632,1.280368,72.700000
51,0,chief-slide,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,67.500000,64.616054,2.883946,67.100000
51,0,chief-slide,pathobench.exaone2025.mbc_.os,pathobench,cindex,57.500000,53.545663,3.954337,56.950000
51,0,chief-slide,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,43.500000,55.644942,12.144942,50.700000
51,0,chief-slide,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,81.800000,81.584157,0.215843,81.300000
51,0,chief-slide,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,94.400000,93.439330,0.960670,94.750000
