seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
49,1,dinov2-b,thunder.tcga_uniform.linear_probing,thunder,f1,54.400000,53.488845,0.911155,74.800000
49,1,dinov2-b,thunder.esca.linear_probing,thunder,f1,73.800000,71.463332,2.336668,78.000000
49,1,dinov2-b,thunder.spider_breast.linear_probing,thunder,f1,76.000000,74.402753,1.597247,83.100000
49,1,dinov2-b,thunder.wilds.linear_probing,thunder,f1,90.700000,91.954178,1.254178,96.000000
49,1,dinov2-l,thunder.bracs.linear_probing,thunder,f1,50.600000,55.359252,4.759252,59.900000
49,1,dinov2-l,thunder.wilds.linear_probing,thunder,f1,90.300000,92.833289,2.533289,96.000000
49,1,dinov2-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,59.300000,57.671497,1.628503,64.400000
49,1,dinov2-l,thunder.tcga_uniform.linear_probing,thunder,f1,56.200000,55.994320,0.205680,74.800000
49,1,dinov2-l,thunder.spider_skin.linear_probing,thunder,f1,82.100000,81.557872,0.542128,87.500000
49,1,dinov3-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,57.200000,57.561415,0.361415,64.400000
49,1,dinov3-b,thunder.wilds.linear_probing,thunder,f1,93.600000,92.784262,0.815738,96.000000
49,1,dinov3-b,thunder.spider_skin.linear_probing,thunder,f1,81.600000,81.360390,0.239610,87.500000
49,1,dinov3-b,thunder.spider_thorax.linear_probing,thunder,f1,90.000000,88.078937,1.921063,93.450000
49,1,dinov3-b,thunder.patch_camelyon.linear_probing,thunder,f1,88.000000,87.210500,0.789500,92.800000
49,1,dinov3-l,thunder.tcga_uniform.linear_probing,thunder,f1,59.300000,58.101793,1.198207,74.800000
49,1,dinov3-l,thunder.spider_colorectal.linear_probing,thunder,f1,86.300000,85.295127,1.004873,88.500000
49,1,dinov3-l,thunder.mhist.linear_probing,thunder,f1,84.100000,82.586648,1.513352,80.800000
49,1,dinov3-l,thunder.ccrcc.linear_probing,thunder,f1,82.500000,82.081194,0.418806,84.600000
49,1,dinov3-l,thunder.spider_breast.linear_probing,thunder,f1,78.300000,76.699653,1.600347,83.100000
49,1,dinov3-s,thunder.crc.linear_probing,thunder,f1,91.400000,90.580138,0.819862,93.100000
49,1,dinov3-s,thunder.ccrcc.linear_probing,thunder,f1,81.600000,81.247440,0.352560,84.600000
49,1,dinov3-s,thunder.spider_colorectal.linear_probing,thunder,f1,85.000000,84.790204,0.209796,88.500000
49,1,dinov3-s,thunder.bach.linear_probing,thunder,f1,56.400000,63.015935,6.615935,69.900000
49,1,dinov3-s,thunder.break_his.linear_probing,thunder,f1,82.900000,76.684551,6.215449,66.750000
49,1,genbio-pathfm,thunder.tcga_crc_msi.linear_probing,thunder,f1,68.000000,68.817498,0.817498,64.400000
49,1,genbio-pathfm,thunder.bracs.linear_probing,thunder,f1,60.100000,63.407698,3.307698,59.900000
49,1,genbio-pathfm,thunder.tcga_tils.linear_probing,thunder,f1,90.600000,91.175555,0.575555,89.600000
49,1,genbio-pathfm,thunder.ccrcc.linear_probing,thunder,f1,91.600000,92.298716,0.698716,84.600000
49,1,genbio-pathfm,thunder.spider_skin.linear_probing,thunder,f1,93.500000,92.561251,0.938749,87.500000
49,1,genbio-pathfm,thunder.wilds.linear_probing,thunder,f1,98.200000,98.413521,0.213521,96.000000
49,1,genbio-pathfm,thunder.patch_camelyon.linear_probing,thunder,f1,93.800000,93.897510,0.097510,92.800000
49,1,genbio-pathfm,hest.coad.gene_expression,hest,pearson_r,66.420000,64.476491,1.943509,63.092500
49,1,gpfm,hest.read.gene_expression,hest,pearson_r,58.230000,58.522523,0.292523,58.810000
49,1,gpfm,hest.coad.gene_expression,hest,pearson_r,62.400000,63.863732,1.463732,63.092500
49,1,gpfm,hest.ccrcc.gene_expression,hest,pearson_r,62.955000,62.316183,0.638817,62.132500
49,1,h-optimus-0,thunder.spider_thorax.linear_probing,thunder,f1,94.400000,94.815786,0.415786,93.450000
49,1,h-optimus-0,thunder.spider_colorectal.linear_probing,thunder,f1,89.900000,90.593605,0.693605,88.500000
49,1,h-optimus-0,thunder.break_his.linear_probing,thunder,f1,66.000000,75.204662,9.204662,66.750000
49,1,h-optimus-0,thunder.wilds.linear_probing,thunder,f1,98.700000,98.186781,0.513219,96.000000
49,1,h-optimus-0,pathorob.camelyon.robustness_index,pathorob,robustness_index,70.500000,63.842940,6.657060,35.850000
49,1,h-optimus-0,thunder.mhist.linear_probing,thunder,f1,82.800000,81.921026,0.878974,80.800000
49,1,h-optimus-0,hest.lung.gene_expression,hest,pearson_r,77.950000,78.153661,0.203661,77.207500
49,1,h-optimus-0,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,90.979071,0.020929,89.600000
49,1,h-optimus-0,thunder.bach.linear_probing,thunder,f1,69.700000,80.034541,10.334541,69.900000
49,1,h-optimus-1,hest.coad.gene_expression,hest,pearson_r,65.975000,64.574710,1.400290,63.092500
49,1,h-optimus-1,thunder.ccrcc.linear_probing,thunder,f1,91.700000,91.687228,0.012772,84.600000
49,1,h-optimus-1,hest.lymph_idc.gene_expression,hest,pearson_r,63.870000,63.306328,0.563672,62.532500
49,1,h-optimus-1,thunder.tcga_crc_msi.linear_probing,thunder,f1,67.900000,68.276872,0.376872,64.400000
49,1,h-optimus-1,thunder.tcga_uniform.linear_probing,thunder,f1,81.000000,80.495825,0.504175,74.800000
49,1,h-optimus-1,thunder.break_his.linear_probing,thunder,f1,76.000000,76.834574,0.834574,66.750000
49,1,h-optimus-1,thunder.wilds.linear_probing,thunder,f1,98.200000,98.262524,0.062524,96.000000
49,1,h-optimus-1,hest.lung.gene_expression,hest,pearson_r,78.895000,78.153627,0.741373,77.207500
49,1,h0-mini,hest.prad.gene_expression,hest,pearson_r,68.435000,68.458905,0.023905,67.415000
49,1,h0-mini,hest.read.gene_expression,hest,pearson_r,59.315000,59.478407,0.163407,58.810000
49,1,h0-mini,thunder.tcga_tils.linear_probing,thunder,f1,91.700000,90.422409,1.277591,89.600000
49,1,h0-mini,pathorob.camelyon.robustness_index,pathorob,robustness_index,71.800000,67.333405,4.466595,35.850000
49,1,h0-mini,thunder.tcga_crc_msi.linear_probing,thunder,f1,66.500000,66.429300,0.070700,64.400000
49,1,h0-mini,hest.idc.gene_expression,hest,pearson_r,79.310000,78.774742,0.535258,78.300000
49,1,h0-mini,thunder.spider_skin.linear_probing,thunder,f1,90.400000,90.910022,0.510022,87.500000
49,1,h0-mini,thunder.spider_thorax.linear_probing,thunder,f1,93.400000,94.089531,0.689531,93.450000
49,1,h0-mini,hest.ccrcc.gene_expression,hest,pearson_r,63.350000,62.429674,0.920326,62.132500
49,1,hibou-b,thunder.bach.linear_probing,thunder,f1,65.600000,74.216631,8.616631,69.900000
49,1,hibou-b,thunder.tcga_uniform.linear_probing,thunder,f1,70.200000,76.023884,5.823884,74.800000
49,1,hibou-b,thunder.spider_breast.linear_probing,thunder,f1,86.600000,85.221252,1.378748,83.100000
49,1,hibou-b,thunder.spider_skin.linear_probing,thunder,f1,91.100000,90.206348,0.893652,87.500000
49,1,hibou-b,thunder.spider_colorectal.linear_probing,thunder,f1,90.700000,89.474115,1.225885,88.500000
49,1,hibou-l,thunder.mhist.linear_probing,thunder,f1,81.300000,78.975855,2.324145,80.800000
49,1,hibou-l,hest.skcm.gene_expression,hest,pearson_r,79.085000,80.585777,1.500777,79.705000
49,1,hibou-l,thunder.esca.linear_probing,thunder,f1,77.500000,82.319341,4.819341,78.000000
49,1,hibou-l,thunder.bracs.linear_probing,thunder,f1,62.700000,61.831961,0.868039,59.900000
49,1,hibou-l,thunder.spider_breast.linear_probing,thunder,f1,88.000000,86.026207,1.973793,83.100000
49,1,hibou-l,thunder.wilds.linear_probing,thunder,f1,98.100000,97.527857,0.572143,96.000000
49,1,hibou-l,thunder.spider_colorectal.linear_probing,thunder,f1,89.800000,89.938026,0.138026,88.500000
49,1,hibou-l,thunder.ccrcc.linear_probing,thunder,f1,88.400000,88.763136,0.363136,84.600000
49,1,hipt,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,72.600000,84.759924,12.159924,89.600000
49,1,kaiko-vit-b-16,hest.idc.gene_expression,hest,pearson_r,76.760000,76.954163,0.194163,78.300000
49,1,kaiko-vit-b-16,hest.skcm.gene_expression,hest,pearson_r,77.510000,77.690317,0.180317,79.705000
49,1,kaiko-vit-b-16,hest.prad.gene_expression,hest,pearson_r,66.375000,65.152591,1.222409,67.415000
49,1,kaiko-vit-b-8,hest.coad.gene_expression,hest,pearson_r,63.415000,62.656876,0.758124,63.092500
49,1,kaiko-vit-b-8,hest.lymph_idc.gene_expression,hest,pearson_r,61.365000,62.501519,1.136519,62.532500
49,1,kaiko-vit-b-8,hest.skcm.gene_expression,hest,pearson_r,78.625000,78.636447,0.011447,79.705000
49,1,kaiko-vit-b-8,hest.prad.gene_expression,hest,pearson_r,68.055000,67.187478,0.867522,67.415000
49,1,kaiko-vit-b-unspecified-patch,thunder.spider_breast.linear_probing,thunder,f1,81.900000,83.752862,1.852862,83.100000
49,1,kaiko-vit-b-unspecified-patch,thunder.patch_camelyon.linear_probing,thunder,f1,90.400000,92.030403,1.630403,92.800000
49,1,kaiko-vit-b-unspecified-patch,thunder.spider_thorax.linear_probing,thunder,f1,93.300000,92.956217,0.343783,93.450000
49,1,kaiko-vit-b-unspecified-patch,thunder.wilds.linear_probing,thunder,f1,95.600000,96.630920,1.030920,96.000000
49,1,kaiko-vit-b-unspecified-patch,thunder.tcga_crc_msi.linear_probing,thunder,f1,67.000000,63.949356,3.050644,64.400000
49,1,kaiko-vit-l-14,hest.ccrcc.gene_expression,hest,pearson_r,60.970000,61.155302,0.185302,62.132500
49,1,kaiko-vit-l-14,hest.coad.gene_expression,hest,pearson_r,62.675000,62.177245,0.497755,63.092500
49,1,kaiko-vit-l-14,hest.lymph_idc.gene_expression,hest,pearson_r,61.415000,62.459055,1.044055,62.532500
49,1,kaiko-vit-s-16,hest.paad.gene_expression,hest,pearson_r,72.045000,71.531018,0.513982,73.187500
49,1,kaiko-vit-s-16,hest.read.gene_expression,hest,pearson_r,56.640000,55.996188,0.643812,58.810000
49,1,kaiko-vit-s-16,hest.idc.gene_expression,hest,pearson_r,76.665000,75.978321,0.686679,78.300000
49,1,kaiko-vit-s-8,hest.coad.gene_expression,hest,pearson_r,61.405000,60.582485,0.822515,63.092500
49,1,kaiko-vit-s-8,hest.ccrcc.gene_expression,hest,pearson_r,61.730000,60.012183,1.717817,62.132500
49,1,kaiko-vit-s-8,hest.prad.gene_expression,hest,pearson_r,66.700000,67.134631,0.434631,67.415000
49,1,kaiko-vit-s-unspecified-patch,thunder.spider_thorax.linear_probing,thunder,f1,93.100000,92.783129,0.316871,93.450000
49,1,kaiko-vit-s-unspecified-patch,thunder.patch_camelyon.linear_probing,thunder,f1,90.400000,91.738790,1.338790,92.800000
49,1,kaiko-vit-s-unspecified-patch,thunder.esca.linear_probing,thunder,f1,76.800000,80.417621,3.617621,78.000000
49,1,kaiko-vit-s-unspecified-patch,thunder.break_his.linear_probing,thunder,f1,69.400000,70.759729,1.359729,66.750000
49,1,kaiko-vit-s-unspecified-patch,thunder.wilds.linear_probing,thunder,f1,95.900000,96.708589,0.808589,96.000000
49,1,kang-dino,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,66.100000,64.992265,1.107735,75.400000
49,1,keep,thunder.break_his.linear_probing,thunder,f1,65.900000,60.254204,5.645796,66.750000
49,1,keep,thunder.spider_thorax.linear_probing,thunder,f1,93.800000,94.236276,0.436276,93.450000
49,1,keep,thunder.bracs.linear_probing,thunder,f1,62.200000,62.132022,0.067978,59.900000
49,1,keep,thunder.spider_skin.linear_probing,thunder,f1,89.300000,91.083830,1.783830,87.500000
49,1,keep,thunder.tcga_tils.linear_probing,thunder,f1,89.900000,90.610421,0.710421,89.600000
49,1,lunit-vit-s-8,hest.coad.gene_expression,hest,pearson_r,64.130000,63.580831,0.549169,63.092500
49,1,lunit-vit-s-8,hest.skcm.gene_expression,hest,pearson_r,78.690000,78.069992,0.620008,79.705000
49,1,lunit-vit-s-8,hest.ccrcc.gene_expression,hest,pearson_r,62.315000,62.070283,0.244717,62.132500
49,1,midnight,hest.coad.gene_expression,hest,pearson_r,64.540000,65.601572,1.061572,63.092500
49,1,midnight,hest.lymph_idc.gene_expression,hest,pearson_r,63.210000,62.768746,0.441254,62.532500
49,1,midnight,thunder.spider_colorectal.linear_probing,thunder,f1,89.600000,90.703465,1.103465,88.500000
49,1,midnight,thunder.esca.linear_probing,thunder,f1,86.200000,84.563186,1.636814,78.000000
49,1,midnight,thunder.spider_breast.linear_probing,thunder,f1,86.100000,87.380945,1.280945,83.100000
49,1,midnight,hest.ccrcc.gene_expression,hest,pearson_r,60.660000,63.561727,2.901727,62.132500
49,1,midnight,hest.lung.gene_expression,hest,pearson_r,77.885000,78.346368,0.461368,77.207500
49,1,midnight,thunder.crc.linear_probing,thunder,f1,95.600000,94.611678,0.988322,93.100000
49,1,musk,hest.read.gene_expression,hest,pearson_r,55.550000,57.258504,1.708504,58.810000
49,1,musk,thunder.bracs.linear_probing,thunder,f1,63.300000,58.083893,5.216107,59.900000
49,1,musk,thunder.crc.linear_probing,thunder,f1,91.100000,92.073486,0.973486,93.100000
49,1,musk,thunder.mhist.linear_probing,thunder,f1,80.000000,79.799085,0.200915,80.800000
49,1,musk,thunder.spider_colorectal.linear_probing,thunder,f1,87.900000,86.968808,0.931192,88.500000
49,1,musk,hest.paad.gene_expression,hest,pearson_r,71.385000,72.400522,1.015522,73.187500
49,1,musk,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,92.800000,92.988437,0.188437,89.600000
49,1,musk,thunder.tcga_uniform.linear_probing,thunder,f1,66.000000,65.238427,0.761573,74.800000
49,1,musk,thunder.break_his.linear_probing,thunder,f1,77.600000,66.152358,11.447642,66.750000
49,1,openmidnight,hest.coad.gene_expression,hest,pearson_r,63.640000,63.771526,0.131526,63.092500
49,1,openmidnight,thunder.spider_skin.linear_probing,thunder,f1,90.500000,90.713397,0.213397,87.500000
49,1,openmidnight,thunder.bracs.linear_probing,thunder,f1,59.400000,61.594923,2.194923,59.900000
49,1,openmidnight,thunder.tcga_uniform.linear_probing,thunder,f1,82.800000,76.599745,6.200255,74.800000
49,1,openmidnight,hest.prad.gene_expression,hest,pearson_r,67.950000,68.289726,0.339726,67.415000
49,1,openmidnight,hest.lymph_idc.gene_expression,hest,pearson_r,62.990000,63.044564,0.054564,62.532500
49,1,openmidnight,thunder.spider_colorectal.linear_probing,thunder,f1,88.300000,89.693887,1.393887,88.500000
49,1,openmidnight,thunder.ccrcc.linear_probing,thunder,f1,92.000000,89.927161,2.072839,84.600000
49,1,phikon,hest.prad.gene_expression,hest,pearson_r,67.100000,65.875646,1.224354,67.415000
49,1,phikon,thunder.esca.linear_probing,thunder,f1,76.700000,78.322620,1.622620,78.000000
49,1,phikon,hest.lymph_idc.gene_expression,hest,pearson_r,61.865000,62.177981,0.312981,62.532500
49,1,phikon,thunder.tcga_crc_msi.linear_probing,thunder,f1,63.100000,62.994395,0.105605,64.400000
49,1,phikon,thunder.bracs.linear_probing,thunder,f1,56.900000,59.626328,2.726328,59.900000
49,1,phikon,thunder.spider_thorax.linear_probing,thunder,f1,92.400000,92.451901,0.051901,93.450000
49,1,phikon,hest.skcm.gene_expression,hest,pearson_r,76.775000,78.847761,2.072761,79.705000
49,1,phikon,thunder.mhist.linear_probing,thunder,f1,78.100000,78.544295,0.444295,80.800000
49,1,phikon,hest.read.gene_expression,hest,pearson_r,57.660000,58.202127,0.542127,58.810000
49,1,phikon-v2,thunder.ccrcc.linear_probing,thunder,f1,76.700000,86.342332,9.642332,84.600000
49,1,phikon-v2,hest.idc.gene_expression,hest,pearson_r,77.040000,77.929836,0.889836,78.300000
49,1,phikon-v2,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,76.800000,71.580894,5.219106,89.600000
49,1,phikon-v2,hest.coad.gene_expression,hest,pearson_r,62.500000,64.319710,1.819710,63.092500
49,1,phikon-v2,thunder.spider_skin.linear_probing,thunder,f1,87.200000,89.260418,2.060418,87.500000
49,1,phikon-v2,thunder.tcga_crc_msi.linear_probing,thunder,f1,61.100000,64.022945,2.922945,64.400000
49,1,phikon-v2,thunder.bracs.linear_probing,thunder,f1,58.200000,60.406345,2.206345,59.900000
49,1,phikon-v2,thunder.mhist.linear_probing,thunder,f1,79.200000,78.159021,1.040979,80.800000
49,1,phikon-v2,hest.paad.gene_expression,hest,pearson_r,72.275000,73.124015,0.849015,73.187500
49,1,plip,thunder.ccrcc.linear_probing,thunder,f1,76.900000,76.864625,0.035375,84.600000
49,1,plip,thunder.tcga_crc_msi.linear_probing,thunder,f1,56.000000,57.118014,1.118014,64.400000
49,1,plip,thunder.patch_camelyon.linear_probing,thunder,f1,87.900000,88.058150,0.158150,92.800000
49,1,plip,thunder.spider_thorax.linear_probing,thunder,f1,88.600000,88.405273,0.194727,93.450000
49,1,plip,thunder.crc.linear_probing,thunder,f1,88.200000,90.164942,1.964942,93.100000
49,1,prov-gigapath,hest.skcm.gene_expression,hest,pearson_r,78.095000,80.719622,2.624622,79.705000
49,1,prov-gigapath,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,73.800000,72.501871,1.298129,75.400000
49,1,prov-gigapath,thunder.wilds.linear_probing,thunder,f1,94.800000,97.598508,2.798508,96.000000
49,1,prov-gigapath,hest.idc.gene_expression,hest,pearson_r,77.575000,78.678871,1.103871,78.300000
49,1,prov-gigapath,thunder.bach.linear_probing,thunder,f1,70.700000,76.843489,6.143489,69.900000
49,1,prov-gigapath,hest.lung.gene_expression,hest,pearson_r,77.060000,77.808867,0.748867,77.207500
49,1,prov-gigapath,hest.lymph_idc.gene_expression,hest,pearson_r,62.500000,62.745618,0.245618,62.532500
49,1,prov-gigapath,hest.read.gene_expression,hest,pearson_r,59.805000,59.468318,0.336682,58.810000
49,1,prov-gigapath,thunder.esca.linear_probing,thunder,f1,81.700000,82.931059,1.231059,78.000000
49,1,quiltnet,thunder.spider_colorectal.linear_probing,thunder,f1,82.900000,85.349044,2.449044,88.500000
49,1,quiltnet,thunder.esca.linear_probing,thunder,f1,61.500000,69.782674,8.282674,78.000000
49,1,quiltnet,thunder.spider_breast.linear_probing,thunder,f1,77.000000,77.331884,0.331884,83.100000
49,1,quiltnet,thunder.bracs.linear_probing,thunder,f1,55.900000,56.158023,0.258023,59.900000
49,1,quiltnet,thunder.patch_camelyon.linear_probing,thunder,f1,87.400000,88.593243,1.193243,92.800000
49,1,resnet50,hest.paad.gene_expression,hest,pearson_r,69.400000,70.926235,1.526235,73.187500
49,1,resnet50,hest.ccrcc.gene_expression,hest,pearson_r,61.260000,60.134912,1.125088,62.132500
49,1,resnet50,hest.skcm.gene_expression,hest,pearson_r,74.105000,74.510133,0.405133,79.705000
49,1,retccl,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,59.300000,72.824232,13.524232,75.400000
49,1,rudolfv,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,69.500000,78.583317,9.083317,89.600000
49,1,uni,hest.idc.gene_expression,hest,pearson_r,79.450000,78.322465,1.127535,78.300000
49,1,uni,thunder.tcga_crc_msi.linear_probing,thunder,f1,65.900000,65.032209,0.867791,64.400000
49,1,uni,hest.paad.gene_expression,hest,pearson_r,74.035000,73.426423,0.608577,73.187500
49,1,uni,thunder.tcga_uniform.linear_probing,thunder,f1,75.300000,74.719631,0.580369,74.800000
49,1,uni,thunder.ccrcc.linear_probing,thunder,f1,90.700000,88.362516,2.337484,84.600000
49,1,uni,pathorob.camelyon.robustness_index,pathorob,robustness_index,14.500000,28.960378,14.460378,35.850000
49,1,uni,thunder.wilds.linear_probing,thunder,f1,97.200000,97.170904,0.029096,96.000000
49,1,uni,thunder.spider_breast.linear_probing,thunder,f1,85.700000,84.518864,1.181136,83.100000
49,1,uni,hest.skcm.gene_expression,hest,pearson_r,81.730000,80.021503,1.708497,79.705000
49,1,uni2-h,thunder.bracs.linear_probing,thunder,f1,65.400000,63.346656,2.053344,59.900000
49,1,uni2-h,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,92.300000,85.732794,6.567206,89.600000
49,1,uni2-h,thunder.break_his.linear_probing,thunder,f1,78.400000,67.985506,10.414494,66.750000
49,1,uni2-h,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,80.300000,74.572458,5.727542,75.400000
49,1,uni2-h,hest.lymph_idc.gene_expression,hest,pearson_r,63.635000,63.014248,0.620752,62.532500
49,1,uni2-h,pathorob.camelyon.robustness_index,pathorob,robustness_index,54.400000,52.532744,1.867256,35.850000
49,1,uni2-h,hest.prad.gene_expression,hest,pearson_r,67.845000,68.068369,0.223369,67.415000
49,1,uni2-h,hest.paad.gene_expression,hest,pearson_r,75.005000,74.319919,0.685081,73.187500
49,1,uni2-h,hest.ccrcc.gene_expression,hest,pearson_r,63.200000,63.345786,0.145786,62.132500
49,1,virchow,thunder.spider_thorax.linear_probing,thunder,f1,94.700000,94.391363,0.308637,93.450000
