seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
50,0,conch-1.5,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,61.400000,50.235583,11.164417,48.200000
50,0,conch-1.5,thunder.break_his.linear_probing,thunder,f1,75.300000,72.157080,3.142920,69.400000
50,0,conch-1.5,hest.skcm.gene_expression,hest,pearson_r,77.585000,79.822074,2.237074,79.455000
50,0,conch-1.5,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,73.700000,71.071566,2.628434,71.300000
50,0,conch-1.5,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,69.300000,71.922016,2.622016,72.150000
50,0,conch-1.5,pathobench.threads2025.sr386_.os,pathobench,cindex,62.500000,60.560778,1.939222,60.300000
50,0,conch-1.5,thunder.spider_thorax.linear_probing,thunder,f1,92.100000,93.146770,1.046770,93.350000
50,0,conch-1.5,hest.idc.gene_expression,hest,pearson_r,77.200000,78.444671,1.244671,78.147500
50,0,conch-1.5,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,63.900000,62.734089,1.165911,62.100000
50,0,ctranspath,hest.idc.gene_expression,hest,pearson_r,74.965000,77.288481,2.323481,78.147500
50,0,ctranspath,hest.skcm.gene_expression,hest,pearson_r,75.485000,77.288341,1.803341,79.455000
50,0,ctranspath,hest.coad.gene_expression,hest,pearson_r,61.910000,62.326259,0.416259,63.115000
50,0,ctranspath,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,65.200000,68.746918,3.546918,75.400000
50,0,dinov2-b,thunder.bach.linear_probing,thunder,f1,64.400000,63.414034,0.985966,69.700000
50,0,dinov2-b,thunder.tcga_uniform.linear_probing,thunder,f1,54.400000,59.440491,5.040491,74.400000
50,0,dinov2-b,thunder.patch_camelyon.linear_probing,thunder,f1,86.300000,86.714400,0.414400,91.700000
50,0,dinov2-b,thunder.bracs.linear_probing,thunder,f1,52.900000,56.302558,3.402558,60.000000
50,0,dinov2-b,thunder.spider_breast.linear_probing,thunder,f1,76.000000,75.558235,0.441765,81.600000
50,0,dinov2-l,thunder.crc.linear_probing,thunder,f1,90.700000,89.932439,0.767561,92.650000
50,0,dinov2-l,thunder.spider_skin.linear_probing,thunder,f1,82.100000,81.698293,0.401707,87.350000
50,0,dinov2-l,thunder.bracs.linear_probing,thunder,f1,50.600000,56.631730,6.031730,60.000000
50,0,dinov2-l,thunder.tcga_uniform.linear_probing,thunder,f1,56.200000,60.453713,4.253713,74.400000
50,0,dinov2-l,thunder.break_his.linear_probing,thunder,f1,78.500000,78.358817,0.141183,69.400000
50,0,dinov2-vit-g-14-initial,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,65.200000,71.263137,6.063137,83.200000
50,0,dinov2-vit-g-14-initial,eva.leaderboard.crc.validation,eva,balanced_accuracy,75.400000,90.137021,14.737021,95.100000
50,0,dinov2-vit-g-14-initial,eva.leaderboard.consep.validation,eva,dice,46.200000,56.309957,10.109957,63.000000
50,0,dinov2-vit-g-14-initial,eva.leaderboard.monusac.test,eva,dice,43.200000,56.747488,13.547488,65.750000
50,0,dinov2-vit-g-14-natural-images,eva.leaderboard.mhist.test,eva,balanced_accuracy,85.500000,79.999326,5.500674,82.900000
50,0,dinov2-vit-g-14-natural-images,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,72.100000,70.182993,1.917007,83.200000
50,0,dinov2-vit-g-14-natural-images,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,50.000000,72.785594,22.785594,81.750000
50,0,dinov2-vit-g-14-natural-images,eva.leaderboard.panda_small.test,eva,balanced_accuracy,50.900000,61.301004,10.401004,63.850000
50,0,dinov3-b,thunder.tcga_uniform.linear_probing,thunder,f1,56.200000,61.130089,4.930089,74.400000
50,0,dinov3-b,thunder.wilds.linear_probing,thunder,f1,93.600000,91.900176,1.699824,95.900000
50,0,dinov3-b,thunder.spider_breast.linear_probing,thunder,f1,76.500000,76.162601,0.337399,81.600000
50,0,dinov3-b,thunder.mhist.linear_probing,thunder,f1,82.700000,82.780707,0.080707,79.950000
50,0,dinov3-b,thunder.bach.linear_probing,thunder,f1,60.300000,64.933696,4.633696,69.700000
50,0,dinov3-l,thunder.tcga_uniform.linear_probing,thunder,f1,59.300000,61.756789,2.456789,74.400000
50,0,dinov3-l,thunder.tcga_tils.linear_probing,thunder,f1,87.000000,87.061373,0.061373,90.000000
50,0,dinov3-l,thunder.crc.linear_probing,thunder,f1,91.500000,90.357025,1.142975,92.650000
50,0,dinov3-l,thunder.mhist.linear_probing,thunder,f1,84.100000,81.685994,2.414006,79.950000
50,0,dinov3-l,thunder.spider_thorax.linear_probing,thunder,f1,90.100000,89.107985,0.992015,93.350000
50,0,dinov3-s,thunder.tcga_uniform.linear_probing,thunder,f1,53.900000,60.332838,6.432838,74.400000
50,0,dinov3-s,thunder.crc.linear_probing,thunder,f1,91.400000,89.724617,1.675383,92.650000
50,0,dinov3-s,thunder.spider_thorax.linear_probing,thunder,f1,88.200000,88.163663,0.036337,93.350000
50,0,dinov3-s,thunder.tcga_crc_msi.linear_probing,thunder,f1,57.700000,57.015096,0.684904,65.500000
50,0,dinov3-s,thunder.bracs.linear_probing,thunder,f1,56.500000,56.412726,0.087274,60.000000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,84.900000,77.612884,7.287116,77.050000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,70.800000,73.901910,3.101910,72.050000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,63.000000,79.782623,16.782623,63.100000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,76.200000,75.346336,0.853664,80.000000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,63.000000,64.467968,1.467968,64.000000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,55.100000,55.409995,0.309995,56.600000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,45.400000,46.334383,0.934383,44.700000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,71.000000,72.469376,1.469376,72.700000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,62.300000,61.322244,0.977756,61.700000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,70.700000,69.178122,1.521878,69.050000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,58.700000,60.146655,1.446655,58.950000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,65.200000,65.059404,0.140596,61.550000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,83.200000,83.592520,0.392520,83.600000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,34.900000,45.877315,10.977315,43.300000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,59.000000,59.831471,0.831471,58.900000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,73.000000,70.011105,2.988895,72.200000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,72.300000,77.344960,5.044960,74.200000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,78.100000,73.204148,4.895852,70.750000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,73.500000,67.339050,6.160950,62.650000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,76.700000,75.233781,1.466219,73.300000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,55.400000,61.428227,6.028227,57.100000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.mbc_.os,pathobench,cindex,50.700000,49.228858,1.471142,50.800000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,65.000000,70.488697,5.488697,68.300000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,62.600000,59.269617,3.330383,58.100000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,67.500000,67.464459,0.035541,64.500000
50,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,53.600000,53.453162,0.146838,53.400000
50,0,genbio-pathfm,thunder.bach.linear_probing,thunder,f1,78.100000,80.484272,2.384272,69.700000
50,0,genbio-pathfm,thunder.ccrcc.linear_probing,thunder,f1,91.600000,92.126189,0.526189,87.400000
50,0,genbio-pathfm,thunder.bracs.linear_probing,thunder,f1,60.100000,63.950236,3.850236,60.000000
50,0,genbio-pathfm,hest.idc.gene_expression,hest,pearson_r,79.360000,79.404047,0.044047,78.147500
50,0,genbio-pathfm,hest.lymph_idc.gene_expression,hest,pearson_r,64.210000,63.286870,0.923130,62.795000
50,0,genbio-pathfm,hest.read.gene_expression,hest,pearson_r,58.925000,60.553573,1.628573,58.050000
50,0,genbio-pathfm,thunder.spider_breast.linear_probing,thunder,f1,86.200000,87.698729,1.498729,81.600000
50,0,genbio-pathfm,hest.coad.gene_expression,hest,pearson_r,66.420000,64.616333,1.803667,63.115000
50,0,gpfm,hest.lung.gene_expression,hest,pearson_r,77.360000,77.213823,0.146177,77.410000
50,0,gpfm,hest.coad.gene_expression,hest,pearson_r,62.400000,63.299342,0.899342,63.115000
50,0,gpfm,hest.read.gene_expression,hest,pearson_r,58.230000,58.471583,0.241583,58.050000
50,0,h-optimus-0,pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,74.700000,73.595115,1.104885,72.050000
50,0,h-optimus-0,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,57.700000,58.813119,1.113119,58.100000
50,0,h-optimus-0,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,32.000000,45.533265,13.533265,43.300000
50,0,h-optimus-0,thunder.spider_skin.linear_probing,thunder,f1,91.900000,91.689572,0.210428,87.350000
50,0,h-optimus-0,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,94.900000,94.647410,0.252590,94.600000
50,0,h-optimus-0,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,66.600000,66.817949,0.217949,62.650000
50,0,h-optimus-0,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,62.500000,65.179348,2.679348,65.200000
50,0,h-optimus-0,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,80.300000,78.570461,1.729539,79.100000
50,0,h-optimus-0,thunder.spider_breast.linear_probing,thunder,f1,87.200000,86.653082,0.546918,81.600000
50,0,h-optimus-0,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,61.800000,64.479093,2.679093,64.100000
50,0,h-optimus-0,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,64.600000,59.678324,4.921676,57.600000
50,0,h-optimus-0,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,91.800000,92.663317,0.863317,89.600000
50,0,h-optimus-0,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,57.200000,59.191564,1.991564,58.900000
50,0,h-optimus-0,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,68.900000,67.389281,1.510719,67.000000
50,0,h-optimus-0,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,59.300000,78.338023,19.038023,63.100000
50,0,h-optimus-0,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,66.000000,63.858439,2.141561,64.000000
50,0,h-optimus-0,eva.leaderboard.mhist.test,eva,balanced_accuracy,84.300000,84.731450,0.431450,82.900000
50,0,h-optimus-0,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,48.600000,52.959758,4.359758,54.250000
50,0,h-optimus-0,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,75.600000,74.496908,1.103092,73.300000
50,0,h-optimus-0,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,91.024995,0.024995,90.000000
50,0,h-optimus-0,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,71.600000,69.224225,2.375775,69.050000
50,0,h-optimus-0,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,52.200000,53.196452,0.996452,55.300000
50,0,h-optimus-0,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,98.300000,98.407275,0.107275,98.200000
50,0,h-optimus-0,hest.skcm.gene_expression,hest,pearson_r,82.270000,81.642554,0.627446,79.455000
50,0,h-optimus-0,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,80.100000,82.102037,2.002037,78.400000
50,0,h-optimus-0,hest.ccrcc.gene_expression,hest,pearson_r,63.380000,62.696293,0.683707,61.592500
50,0,h-optimus-0,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,79.000000,84.245424,5.245424,76.500000
50,0,h-optimus-0,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,93.100000,91.868930,1.231070,91.800000
50,0,h-optimus-0,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,66.600000,69.589154,2.989154,68.300000
50,0,h-optimus-0,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,59.800000,61.536038,1.736038,62.300000
50,0,h-optimus-0,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,59.000000,54.890158,4.109842,56.600000
50,0,h-optimus-0,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,47.800000,52.778286,4.978286,52.700000
50,0,h-optimus-0,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,64.600000,65.282595,0.682595,65.600000
50,0,h-optimus-0,thunder.esca.linear_probing,thunder,f1,83.500000,84.348345,0.848345,76.800000
50,0,h-optimus-0,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,92.900000,94.476806,1.576806,90.650000
50,0,h-optimus-0,hest.idc.gene_expression,hest,pearson_r,79.880000,79.067170,0.812830,78.147500
50,0,h-optimus-0,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,68.300000,68.240103,0.059897,66.400000
50,0,h-optimus-0,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,58.200000,59.866953,1.666953,58.950000
50,0,h-optimus-0,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,82.000000,81.683058,0.316942,80.350000
50,0,h-optimus-0,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,98.600000,98.643505,0.043505,98.700000
50,0,h-optimus-0,thunder.mhist.linear_probing,thunder,f1,82.800000,81.604008,1.195992,79.950000
50,0,h-optimus-1,thunder.spider_breast.linear_probing,thunder,f1,86.100000,87.507836,1.407836,81.600000
50,0,h-optimus-1,hest.idc.gene_expression,hest,pearson_r,80.120000,79.412545,0.707455,78.147500
50,0,h-optimus-1,hest.prad.gene_expression,hest,pearson_r,68.905000,67.160047,1.744953,67.415000
50,0,h-optimus-1,thunder.tcga_uniform.linear_probing,thunder,f1,81.000000,79.974792,1.025208,74.400000
50,0,h-optimus-1,thunder.patch_camelyon.linear_probing,thunder,f1,93.300000,93.934563,0.634563,91.700000
50,0,h-optimus-1,hest.ccrcc.gene_expression,hest,pearson_r,62.665000,63.697314,1.032314,61.592500
50,0,h-optimus-1,thunder.break_his.linear_probing,thunder,f1,76.000000,67.940520,8.059480,69.400000
50,0,h-optimus-1,thunder.mhist.linear_probing,thunder,f1,82.000000,80.900120,1.099880,79.950000
50,0,h0-mini,thunder.ccrcc.linear_probing,thunder,f1,90.200000,89.519909,0.680091,87.400000
50,0,h0-mini,thunder.tcga_tils.linear_probing,thunder,f1,91.700000,90.592136,1.107864,90.000000
50,0,h0-mini,thunder.bracs.linear_probing,thunder,f1,60.700000,62.192799,1.492799,60.000000
50,0,h0-mini,thunder.esca.linear_probing,thunder,f1,84.400000,82.878359,1.521641,76.800000
50,0,h0-mini,hest.ccrcc.gene_expression,hest,pearson_r,63.350000,62.028103,1.321897,61.592500
50,0,h0-mini,thunder.spider_breast.linear_probing,thunder,f1,86.000000,85.659397,0.340603,81.600000
50,0,h0-mini,pathorob.camelyon.robustness_index,pathorob,robustness_index,71.800000,59.042554,12.757446,55.800000
50,0,h0-mini,thunder.crc.linear_probing,thunder,f1,95.800000,94.167764,1.632236,92.650000
50,0,h0-mini,hest.skcm.gene_expression,hest,pearson_r,80.060000,80.790742,0.730742,79.455000
50,0,hibou-b,thunder.spider_colorectal.linear_probing,thunder,f1,90.700000,89.428045,1.271955,88.500000
50,0,hibou-b,thunder.crc.linear_probing,thunder,f1,93.900000,93.746949,0.153051,92.650000
50,0,hibou-b,thunder.spider_breast.linear_probing,thunder,f1,86.600000,85.297626,1.302374,81.600000
50,0,hibou-b,thunder.break_his.linear_probing,thunder,f1,59.600000,47.457208,12.142792,69.400000
50,0,hibou-b,thunder.wilds.linear_probing,thunder,f1,97.100000,96.978513,0.121487,95.900000
50,0,hibou-l,hest.prad.gene_expression,hest,pearson_r,64.725000,67.299277,2.574277,67.415000
50,0,hibou-l,hest.ccrcc.gene_expression,hest,pearson_r,63.285000,62.883031,0.401969,61.592500
50,0,hibou-l,hest.lymph_idc.gene_expression,hest,pearson_r,62.160000,63.055658,0.895658,62.795000
50,0,hibou-l,hest.read.gene_expression,hest,pearson_r,59.510000,60.140223,0.630223,58.050000
50,0,hibou-l,hest.coad.gene_expression,hest,pearson_r,65.200000,64.616461,0.583539,63.115000
50,0,hibou-l,thunder.crc.linear_probing,thunder,f1,93.000000,94.186013,1.186013,92.650000
50,0,hibou-l,thunder.mhist.linear_probing,thunder,f1,81.300000,80.565160,0.734840,79.950000
50,0,hibou-l,thunder.bracs.linear_probing,thunder,f1,62.700000,62.147170,0.552830,60.000000
50,0,hibou-l,eva.leaderboard.monusac.test,eva,dice,66.900000,66.088362,0.811638,65.750000
50,0,hibou-l,hest.paad.gene_expression,hest,pearson_r,73.370000,74.204278,0.834278,73.005000
50,0,hibou-l,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,73.500000,78.131696,4.631696,78.400000
50,0,hibou-l,thunder.esca.linear_probing,thunder,f1,77.500000,82.748946,5.248946,76.800000
50,0,hibou-l,thunder.spider_breast.linear_probing,thunder,f1,88.000000,85.959378,2.040622,81.600000
50,0,hipt,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,61.400000,68.558661,7.158661,75.400000
50,0,kaiko-vit-b-16,eva.leaderboard.monusac.test,eva,dice,63.900000,64.553265,0.653265,65.750000
50,0,kaiko-vit-b-16,eva.leaderboard.bach.validation,eva,balanced_accuracy,83.500000,79.548488,3.951512,80.200000
50,0,kaiko-vit-b-16,hest.lymph_idc.gene_expression,hest,pearson_r,61.825000,61.963482,0.138482,62.795000
50,0,kaiko-vit-b-16,hest.coad.gene_expression,hest,pearson_r,64.060000,62.607144,1.452856,63.115000
50,0,kaiko-vit-b-16,hest.skcm.gene_expression,hest,pearson_r,77.510000,77.913505,0.403505,79.455000
50,0,kaiko-vit-b-16,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,73.000000,72.475697,0.524303,74.400000
50,0,kaiko-vit-b-16,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,89.700000,88.482082,1.217918,90.650000
50,0,kaiko-vit-b-8,hest.read.gene_expression,hest,pearson_r,58.115000,57.642846,0.472154,58.050000
50,0,kaiko-vit-b-8,hest.prad.gene_expression,hest,pearson_r,68.055000,68.042962,0.012038,67.415000
50,0,kaiko-vit-b-8,eva.leaderboard.bach.validation,eva,balanced_accuracy,86.600000,84.900268,1.699732,80.200000
50,0,kaiko-vit-b-8,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,86.600000,90.067002,3.467002,90.650000
50,0,kaiko-vit-b-8,eva.leaderboard.panda_small.test,eva,balanced_accuracy,64.000000,67.707660,3.707660,63.850000
50,0,kaiko-vit-b-8,hest.coad.gene_expression,hest,pearson_r,63.415000,62.748826,0.666174,63.115000
50,0,kaiko-vit-b-8,hest.lung.gene_expression,hest,pearson_r,75.915000,76.805339,0.890339,77.410000
50,0,kaiko-vit-b-8,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,91.200000,91.011723,0.188277,93.050000
50,0,kaiko-vit-b-8,hest.ccrcc.gene_expression,hest,pearson_r,61.565000,61.758683,0.193683,61.592500
50,0,kaiko-vit-b-unspecified-patch,thunder.tcga_uniform.linear_probing,thunder,f1,79.100000,71.764029,7.335971,74.400000
